updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,22837,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,41795,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,Carroll,ocd-division/country:us/state:md/county:carroll,1118,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,19733,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,1,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,6,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ed Tinus,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,59,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Wendy Rosen,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,7171,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,23111,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Muir Wayne Boda,,,,,LIB,Carroll,ocd-division/country:us/state:md/county:carroll,1038,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,23,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Michael Calpino,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Douglas Dryden Rae,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,578,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,08,Chris Van Hollen,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,16447,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,08,Ken Timmerman,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,31183,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,08,Mark Grannis,,,,,LIB,Carroll,ocd-division/country:us/state:md/county:carroll,1776,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,08,George Gluck,,,,,GRN,Carroll,ocd-division/country:us/state:md/county:carroll,913,,,,2012
2014-09-16 00:07:36.258000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,08,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,92,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,16557,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,24806,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Cecil,ocd-division/country:us/state:md/county:cecil,643,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Cecil,ocd-division/country:us/state:md/county:cecil,290,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,1,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barbara A. Prokopich,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Santa Claus,,,,,IND,Cecil,ocd-division/country:us/state:md/county:cecil,12,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Richard Duncan,,,,,IND,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Bruce Mlynski,,,,,IND,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Kevin M. Thorne,,,,,IND,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,James Clymer,,,,,CON,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Virgil Goode,,,,,CON,Cecil,ocd-division/country:us/state:md/county:cecil,13,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Ross C. Rocky Anderson,,,,,OTH,Cecil,ocd-division/country:us/state:md/county:cecil,5,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Andre Barnett,,,,,OTH,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Roseanne Barr,,,,,OTH,Cecil,ocd-division/country:us/state:md/county:cecil,2,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Will Christensen,,,,,OTH,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Stephen Durham,,,,,OTH,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Merlin Miller,,,,,OTH,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Leon Leo Ray,,,,,OTH,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Michael David Boyles,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Paul Chehade,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,David M. Crosby,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Fred Donald Dickson, Jr.",,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Robert William Dietz,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dwight Kenneth French,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Darrell Hykes,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Nelson Keyton,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dean Morstad,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Deonia Neveu,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Terrance James O'Hara,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Reed,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Cecil James Roth,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Sheila Tittle,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Cecil,ocd-division/country:us/state:md/county:cecil,151,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,14994,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,18452,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,Cecil,ocd-division/country:us/state:md/county:cecil,549,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,7137,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,3,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,4,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ed Tinus,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,2,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Cecil,ocd-division/country:us/state:md/county:cecil,38,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Wendy Rosen,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,12720,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,24954,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Muir Wayne Boda,,,,,LIB,Cecil,ocd-division/country:us/state:md/county:cecil,1243,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,1462,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Michael Calpino,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,9,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Douglas Dryden Rae,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,2,,,,2012
2014-09-16 00:07:45.331000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Cecil,ocd-division/country:us/state:md/county:cecil,81,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,48774,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,25178,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Charles,ocd-division/country:us/state:md/county:charles,657,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Charles,ocd-division/country:us/state:md/county:charles,332,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barbara A. Prokopich,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Santa Claus,,,,,IND,Charles,ocd-division/country:us/state:md/county:charles,10,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Richard Duncan,,,,,IND,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Bruce Mlynski,,,,,IND,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Kevin M. Thorne,,,,,IND,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,James Clymer,,,,,CON,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Virgil Goode,,,,,CON,Charles,ocd-division/country:us/state:md/county:charles,15,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Ross C. Rocky Anderson,,,,,OTH,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Andre Barnett,,,,,OTH,Charles,ocd-division/country:us/state:md/county:charles,1,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Roseanne Barr,,,,,OTH,Charles,ocd-division/country:us/state:md/county:charles,2,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Will Christensen,,,,,OTH,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Stephen Durham,,,,,OTH,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Merlin Miller,,,,,OTH,Charles,ocd-division/country:us/state:md/county:charles,2,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Leon Leo Ray,,,,,OTH,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Michael David Boyles,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Paul Chehade,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,David M. Crosby,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Fred Donald Dickson, Jr.",,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Robert William Dietz,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dwight Kenneth French,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Darrell Hykes,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Nelson Keyton,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dean Morstad,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Deonia Neveu,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Terrance James O'Hara,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Reed,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Cecil James Roth,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Sheila Tittle,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Charles,ocd-division/country:us/state:md/county:charles,251,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,42638,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,16752,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,Charles,ocd-division/country:us/state:md/county:charles,721,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,13036,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,1,,,,2012
