updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,13,,zz998,Other Write-Ins,,\N,Both Parties,Howard County,76,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,13,,Tung,Mary,,Beth,Republican,Howard County,16888,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,13,,Stafford,John,,\N,Republican,Howard County,13482,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,13,,Adams,Bob,,\N,Republican,Howard County,16452,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,13,,Turner,Frank,,S.,Democratic,Howard County,21280,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,13,,Quinter,Neil,,\N,Democratic,Howard County,18922,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,13,,Pendergrass,Shane,,\N,Democratic,Howard County,23786,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,12B,,zz998,Other Write-Ins,,\N,Both Parties,Howard County,393,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,12B,,Bobo,Elizabeth,,\N,Democratic,Howard County,12085,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,12A,,zz998,Other Write-Ins,,\N,Both Parties,Howard County,6,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,12A,,Korrell,Harry,,\N,Republican,Howard County,2270,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,12A,,Hooe,Joe,,\N,Republican,Howard County,2202,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,12A,,Malone,James,,E.,Democratic,Howard County,2746,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,12A,,DeBoy,Steven,,J.,Democratic,Howard County,2345,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,12A,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore County,18,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,12A,,Korrell,Harry,,\N,Republican,Baltimore County,7605,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,12A,,Hooe,Joe,,\N,Republican,Baltimore County,8991,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,12A,,Malone,James,,E.,Democratic,Baltimore County,12869,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,12A,,DeBoy,Steven,,J.,Democratic,Baltimore County,10031,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,11,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore County,130,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,11,,Wagner,Betty,,L.,Republican,Baltimore County,13483,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,11,,Harding,Grant,,\N,Republican,Baltimore County,13411,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,11,,Collins,J.,,Michael,Republican,Baltimore County,14601,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,11,,Zirkin,Bobby,,A.,Democratic,Baltimore County,30467,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,11,,Morhaim,Dan,,K.,Democratic,Baltimore County,28098,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,11,,Cardin,Jon,,S.,Democratic,Baltimore County,29480,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,10,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore County,254,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,10,,D'Arezzo,Steven,,\N,Republican,Baltimore County,8480,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,10,,Nathan-Pulliam,Shirley,,\N,Democratic,Baltimore County,26269,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,10,,Jones,Adrienne,,\N,Democratic,Baltimore County,25655,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,10,,Burns,Emmett,,C.,Democratic,Baltimore County,27921,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,09B,,zz998,Other Write-Ins,,\N,Both Parties,Carroll County,27,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,09B,,Krebs,Susan,,W.,Republican,Carroll County,10093,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,09B,,Holniker,Kenneth,,\N,Democratic,Carroll County,6152,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,09A,,zz998,Other Write-Ins,,\N,Both Parties,Howard County,33,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,09A,,Flanagan,Robert,,L.,Republican,Howard County,21263,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,09A,,Bates,Gail,,H.,Republican,Howard County,20783,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,09A,,McGuffin,Tony,,\N,Democratic,Howard County,10423,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,09A,,Carson,Walter,,E.,Democratic,Howard County,10424,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,08,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore County,86,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,08,,Rupp,Mike,,\N,Republican,Baltimore County,18755,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,08,,Redmer,Alfred,,W.,Republican,Baltimore County,22884,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,08,,Boteler,Joseph,,C.,Republican,Baltimore County,19826,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,08,,Schuler,Todd,,L.,Democratic,Baltimore County,16277,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,08,,Caslin,Tim,,\N,Democratic,Baltimore County,18553,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,08,,Bromwell,Eric,,\N,Democratic,Baltimore County,20314,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,07,,zz998,Other Write-Ins,,\N,Both Parties,Harford County,21,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,07,,Linder,Michael,,F.,Libertarian,Harford County,829,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,07,,McDonough,Pat,,\N,Republican,Harford County,6088,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,07,,Jennings,J.,,B.,Republican,Harford County,6235,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,07,,Impallaria,Rick,,\N,Republican,Harford County,5889,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,07,,Hubers,Nancy,,M.,Democratic,Harford County,4202,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,07,,Felling,Donna,,M.,Democratic,Harford County,3457,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,07,,Cogar,Randy,,\N,Democratic,Harford County,3247,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,07,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore County,59,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,07,,Linder,Michael,,F.,Libertarian,Baltimore County,1988,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,07,,McDonough,Pat,,\N,Republican,Baltimore County,14781,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,07,,Jennings,J.,,B.,Republican,Baltimore County,16235,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,07,,Impallaria,Rick,,\N,Republican,Baltimore County,12860,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,07,,Hubers,Nancy,,M.,Democratic,Baltimore County,12890,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,07,,Felling,Donna,,M.,Democratic,Baltimore County,10748,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,07,,Cogar,Randy,,\N,Democratic,Baltimore County,10679,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,06,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore County,106,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,06,,Laing,Bruce,,\N,Republican,Baltimore County,9448,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,06,,Brooks,Jane,,\N,Republican,Baltimore County,12517,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,06,,Blitz,Paul,,Michael,Republican,Baltimore County,8969,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,06,,Weir,Michael,,H.,Democratic,Baltimore County,17958,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,06,,Minnick,Joseph,,Sonny,Democratic,Baltimore County,17530,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,06,,Arnick,John,,S.,Democratic,Baltimore County,17541,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,05B,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore County,17,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,05B,,Newton,William,,T.,Unaffiliated,Baltimore County,31,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,05B,,Kach,A.,,Wade,Republican,Baltimore County,13122,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,05B,,Kirsch,Stephen,,C.,Democratic,Baltimore County,5268,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,05A,,zz998,Other Write-Ins,,\N,Both Parties,Carroll County,49,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,05A,,Stocksdale,Nancy,,R.,Republican,Carroll County,20480,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,05A,,Amedori,Carmen,,\N,Republican,Carroll County,19195,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,05A,,Wack,Robert,,P.,Democratic,Carroll County,10520,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,05A,,Petry,Kimberly,,J.,Democratic,Carroll County,6195,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,04B,,zz998,Other Write-Ins,,\N,Both Parties,Frederick County,2,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,04B,,Elliott,Donald,,B.,Republican,Frederick County,1382,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,04B,,Morrison,Thomas,,Henry,Democratic,Frederick County,537,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,04B,,zz998,Other Write-Ins,,\N,Both Parties,Carroll County,12,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,04B,,Elliott,Donald,,B.,Republican,Carroll County,8939,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,04B,,Morrison,Thomas,,Henry,Democratic,Carroll County,2760,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,04A,,zz998,Other Write-Ins,,\N,Both Parties,Frederick County,0,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,04A,,Snodgrass,Louise,,\N,Republican,Frederick County,1472,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,04A,,Stull,Paul,,S.,Republican,Frederick County,16830,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,04A,,Bartlett,Joseph,,R.,Republican,Frederick County,14720,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,04A,,Franklin,Dick,,\N,Democratic,Frederick County,6001,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,04A,,Dale,Valerie,,Moore,Democratic,Frederick County,7399,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,03B,,zz998,Other Write-Ins,,\N,Both Parties,Washington County,0,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,03B,,Weldon,Richard,,B.,Republican,Washington County,324,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,03B,,Baugher,Lisa,,\N,Democratic,Washington County,211,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,03B,,zz998,Other Write-Ins,,\N,Both Parties,Frederick County,37,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,03B,,Weldon,Richard,,B.,Republican,Frederick County,8495,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,03B,,Baugher,Lisa,,\N,Democratic,Frederick County,5070,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,03A,,zz998,Other Write-Ins,,\N,Both Parties,Frederick County,168,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,03A,,Bird,Ron,,\N,Democratic,Frederick County,4,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,03A,,Hogan,Patrick,,N.,Republican,Frederick County,12066,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,03A,,Brooks,Timothy,,W.,Republican,Frederick County,10782,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,03A,,Zimmerman,Dick,,\N,Democratic,Frederick County,11288,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,03A,,Clagett,Galen,,R.,Democratic,Frederick County,11434,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,02C,,zz998,Other Write-Ins,,\N,Both Parties,Washington County,16,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,02C,,Bruchey,Robert,,E.,Republican,Washington County,3611,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,02C,,Donoghue,John,,P.,Democratic,Washington County,5185,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,02B,,zz998,Other Write-Ins,,\N,Both Parties,Washington County,11,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,02B,,Shank,Christopher,,B.,Republican,Washington County,7749,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,02B,,Russo,David,,M.,Democratic,Washington County,2954,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,02A,,zz998,Other Write-Ins,,\N,Both Parties,Washington County,21,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,02A,,McKee,Robert,,A.,Republican,Washington County,10223,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,02A,,Perini,Peter,,E.,Democratic,Washington County,3447,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,01C,,zz998,Other Write-Ins,,\N,Both Parties,Washington County,3,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,01C,,Myers,LeRoy,,Ellsworth,Republican,Washington County,2874,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,01C,,Taylor,Casper,,R.,Democratic,Washington County,1200,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,01C,,zz998,Other Write-Ins,,\N,Both Parties,Allegany County,5,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,01C,,Myers,LeRoy,,Ellsworth,Republican,Allegany County,2783,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,01C,,Taylor,Casper,,R.,Democratic,Allegany County,4381,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,01B,,zz998,Other Write-Ins,,\N,Both Parties,Allegany County,4,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,01B,,Wolfe,Tricia,,\N,Republican,Allegany County,5286,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,01B,,Kelly,Kevin,,\N,Democratic,Allegany County,6654,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,01A,,zz998,Other Write-Ins,,\N,Both Parties,Garrett County,49,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,01A,,Edwards,George,,C.,Republican,Garrett County,7998,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,01A,,zz998,Other Write-Ins,,\N,Both Parties,Allegany County,9,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,01A,,Edwards,George,,C.,Republican,Allegany County,2305,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,47,,zz998,Other Write-Ins,,\N,Both Parties,Prince George's County,82,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,47,,Britt,Gwendolyn,,\N,Democratic,Prince George's County,14163,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,46,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore City,177,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,46,,Della,George,,W.,Democratic,Baltimore City,16825,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,45,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore City,19,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,45,,Gates,Gordon,,T.,Republican,Baltimore City,3613,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,45,,McFadden,Nathaniel,,J.,Democratic,Baltimore City,19016,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,44,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore City,80,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,44,,Jones,Verna,,L.,Democratic,Baltimore City,16135,,,,2002
