updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,LEGS 09A,24,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,LEGS 09B,12,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,LEGS 33B,4,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,LEGS 24,9,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,LEGS 05B,13,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 29C,21,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 27B,20,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 06,78,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 07,63,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 14,48,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 29B,41,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 04B,18,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 12B,21,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 35B,22,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 17,82,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 04A,58,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 28,66,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 46,36,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 21,50,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 44,73,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 20,39,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 47,37,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 22,35,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 37B,57,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 02A,45,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 23A,36,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 02C,66,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 41,59,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 34B,40,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 45,59,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 01B,38,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 42,63,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 33A,46,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 35A,64,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 25,29,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 26,29,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 01A,26,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 27A,27,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 40,76,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 38B,61,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 12A,45,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 02B,44,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 29A,42,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 08,77,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 30,48,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 38A,30,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 15,136,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 34A,49,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 16,73,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 11,47,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 10,41,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 13,64,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 01C,52,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 05A,31,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 19,63,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 18,68,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 39,111,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 03B,72,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 32,70,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 31,65,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 03A,106,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 36,92,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 23B,12,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 37A,34,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 43,49,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 09A,71,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 09B,14,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 33B,15,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 24,24,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,LEGS 05B,25,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 29C,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 27B,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 06,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 07,411,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 14,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 29B,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 04B,98,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 12B,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 35B,513,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 17,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 04A,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 28,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 46,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 21,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 44,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 20,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 47,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 22,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 37B,1212,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 02A,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 23A,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 02C,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 41,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 34B,417,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 45,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 01B,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 42,57,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 33A,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 35A,857,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 25,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 26,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 01A,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 27A,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 40,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 38B,1163,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 12A,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 02B,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 29A,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 08,193,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 30,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 38A,492,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 15,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 34A,19,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 16,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 11,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 10,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 13,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 01C,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 05A,311,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 19,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 18,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 39,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 03B,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 32,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 31,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 03A,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 36,2113,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 23B,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 37A,400,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 43,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 09A,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 09B,11,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 33B,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 24,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,LEGS 05B,115,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Kim Letke,,,,,DEM,LEGS 29C,0,,,,2012
2014-06-26 17:25:45.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Kim Letke,,,,,DEM,LEGS 27B,0,,,,2012
