updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,election_day,absentee,second_absentee,provisional
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,23759,,,,,2008,22879,579,17,284
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,73,,,,,2008,69,4,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,989,,,,,2008,908,70,0,11
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,62,,,,,2008,61,0,0,1
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,114,,,,,2008,107,6,0,1
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,29835,,,,,2008,28654,599,27,555
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,140,,,,,2008,133,6,0,1
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,978,,,,,2008,936,31,0,11
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,156,,,,,2008,146,10,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,15603,,,,,2008,14733,667,25,178
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,33,,,,,2008,31,2,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,425,,,,,2008,361,59,2,3
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,30,,,,,2008,28,1,0,1
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,62,,,,,2008,60,1,1,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,16668,,,,,2008,15740,594,47,287
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,108,,,,,2008,96,8,0,4
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,488,,,,,2008,448,36,0,4
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,18,,,,,2008,16,2,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,1751,,,,,2008,1667,60,7,17
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,2,,,,,2008,2,0,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,100,,,,,2008,89,10,0,1
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,5,,,,,2008,5,0,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,13,,,,,2008,13,0,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,1981,,,,,2008,1871,75,5,30
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,5,,,,,2008,4,1,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,79,,,,,2008,77,2,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,74,,,,,2008,69,3,0,2
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,5879,,,,,2008,5655,171,5,48
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,21,,,,,2008,20,1,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,201,,,,,2008,180,19,0,2
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,19,,,,,2008,18,1,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,58,,,,,2008,57,1,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,19451,,,,,2008,18735,348,23,345
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,56,,,,,2008,48,7,1,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,222,,,,,2008,210,10,1,1
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,112,,,,,2008,99,11,1,1
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,1643,,,,,2008,1594,24,4,21
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,6,,,,,2008,6,0,0,0
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,41,,,,,2008,38,1,0,2
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,3873,,,,,2008,3724,107,9,33
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,703,,,,,2008,671,13,4,15
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,733,,,,,2008,660,61,4,8
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,8,,,,,2008,8,0,0,0
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,53,,,,,2008,51,2,0,0
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,308,,,,,2008,270,32,1,5
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,4433,,,,,2008,4290,77,2,64
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,21,,,,,2008,19,2,0,0
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,177,,,,,2008,162,10,1,4
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,8382,,,,,2008,8076,210,6,90
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,1478,,,,,2008,1435,25,2,16
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,1532,,,,,2008,1384,134,5,9
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,18,,,,,2008,18,0,0,0
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,141,,,,,2008,136,3,1,1
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,136,,,,,2008,128,5,0,3
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,2028,,,,,2008,1974,24,2,28
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,6,,,,,2008,6,0,0,0
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,71,,,,,2008,66,3,0,2
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,5000,,,,,2008,4826,115,11,48
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,823,,,,,2008,796,14,1,12
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,805,,,,,2008,752,45,2,6
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,12,,,,,2008,12,0,0,0
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,97,,,,,2008,93,2,1,1
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,67,,,,,2008,51,16,0,0
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,868,,,,,2008,839,22,3,4
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,8,,,,,2008,7,1,0,0
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,25,,,,,2008,20,5,0,0
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,1907,,,,,2008,1793,93,12,9
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,464,,,,,2008,452,9,1,2
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,327,,,,,2008,280,43,4,0
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,1,,,,,2008,1,0,0,0
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,31,,,,,2008,30,1,0,0
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,59,,,,,2008,55,3,0,1
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,1104,,,,,2008,1076,18,1,9
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,12,,,,,2008,11,1,0,0
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,72,,,,,2008,70,2,0,0
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,1969,,,,,2008,1894,54,4,17
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,424,,,,,2008,409,9,1,5
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,347,,,,,2008,312,31,1,3
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,7,,,,,2008,6,1,0,0
2015-10-09 20:20:56.944000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,41,,,,,2008,38,3,0,0
2015-10-09 20:20:59.058000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Calvert,ocd-division/country:us/state:md/county:calvert,47,,,,,2008,43,4,0,0
2015-10-09 20:20:59.058000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Calvert,ocd-division/country:us/state:md/county:calvert,4760,,,,,2008,4443,176,12,129
2015-10-09 20:20:59.058000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Calvert,ocd-division/country:us/state:md/county:calvert,12,,,,,2008,9,3,0,0
2015-10-09 20:20:59.058000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Calvert,ocd-division/country:us/state:md/county:calvert,219,,,,,2008,193,18,1,7
2015-10-09 20:20:59.058000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Calvert,ocd-division/country:us/state:md/county:calvert,14,,,,,2008,11,2,1,0
2015-10-09 20:20:59.058000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Calvert,ocd-division/country:us/state:md/county:calvert,23,,,,,2008,22,1,0,0
2015-10-09 20:20:59.058000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Calvert,ocd-division/country:us/state:md/county:calvert,4972,,,,,2008,4593,136,21,222
2015-10-09 20:20:59.058000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Calvert,ocd-division/country:us/state:md/county:calvert,38,,,,,2008,36,2,0,0
2015-10-09 20:20:59.058000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Calvert,ocd-division/country:us/state:md/county:calvert,158,,,,,2008,142,13,2,1
2015-10-09 20:20:59.829000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,96,,,,,2008,80,10,0,6
2015-10-09 20:20:59.829000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,2183,,,,,2008,2068,25,4,86
2015-10-09 20:20:59.829000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,12,,,,,2008,12,0,0,0
2015-10-09 20:20:59.829000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,54,,,,,2008,54,0,0,0
2015-10-09 20:20:59.829000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,4101,,,,,2008,3829,118,15,139
2015-10-09 20:20:59.829000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,250,,,,,2008,228,12,0,10
2015-10-09 20:20:59.829000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,335,,,,,2008,258,64,0,13
2015-10-09 20:20:59.829000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,14,,,,,2008,11,2,0,1
2015-10-09 20:20:59.829000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,86,,,,,2008,82,2,0,2
2015-10-09 20:21:01.113000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Caroline,ocd-division/country:us/state:md/county:caroline,54,,,,,2008,51,2,0,1
2015-10-09 20:21:01.113000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Caroline,ocd-division/country:us/state:md/county:caroline,1437,,,,,2008,1359,52,4,22
2015-10-09 20:21:01.113000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Caroline,ocd-division/country:us/state:md/county:caroline,9,,,,,2008,9,0,0,0
2015-10-09 20:21:01.113000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Caroline,ocd-division/country:us/state:md/county:caroline,87,,,,,2008,77,8,1,1
2015-10-09 20:21:01.113000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Caroline,ocd-division/country:us/state:md/county:caroline,8,,,,,2008,8,0,0,0
2015-10-09 20:21:01.113000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Caroline,ocd-division/country:us/state:md/county:caroline,11,,,,,2008,11,0,0,0
