updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:18:28.869000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Baltimore,56,,,,2008
2014-06-26 17:18:28.869000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Baltimore,222,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Baltimore,112,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Baltimore,1643,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Baltimore,6,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Baltimore,41,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Baltimore,3873,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Baltimore,703,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Baltimore,733,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Baltimore,8,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Baltimore,53,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Baltimore,308,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Baltimore,4433,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Baltimore,21,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Baltimore,177,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Baltimore,8382,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Baltimore,1478,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Baltimore,1532,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Baltimore,18,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Baltimore,141,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Baltimore,136,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Baltimore,2028,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Baltimore,6,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Baltimore,71,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Baltimore,5000,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Baltimore,823,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Baltimore,805,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Baltimore,12,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Baltimore,97,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Baltimore,67,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Baltimore,868,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Baltimore,8,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Baltimore,25,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Baltimore,1907,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Baltimore,464,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Baltimore,327,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Baltimore,1,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Baltimore,31,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Baltimore,59,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Baltimore,1104,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Baltimore,12,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Baltimore,72,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Baltimore,1969,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Baltimore,424,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Baltimore,347,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Baltimore,7,,,,2008
2014-06-26 17:18:32.630000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Baltimore,41,,,,2008
2014-06-26 17:18:34.609000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Calvert,47,,,,2008
2014-06-26 17:18:34.609000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Calvert,4760,,,,2008
2014-06-26 17:18:34.609000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Calvert,12,,,,2008
2014-06-26 17:18:34.609000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Calvert,219,,,,2008
2014-06-26 17:18:34.609000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Calvert,14,,,,2008
2014-06-26 17:18:34.609000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Calvert,23,,,,2008
2014-06-26 17:18:34.609000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Calvert,4972,,,,2008
2014-06-26 17:18:34.609000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Calvert,38,,,,2008
2014-06-26 17:18:34.609000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Calvert,158,,,,2008
2014-06-26 17:18:35.482000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Calvert,96,,,,2008
2014-06-26 17:18:35.482000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Calvert,2183,,,,2008
2014-06-26 17:18:35.482000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Calvert,12,,,,2008
2014-06-26 17:18:35.482000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Calvert,54,,,,2008
2014-06-26 17:18:35.482000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Calvert,4101,,,,2008
2014-06-26 17:18:35.482000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Calvert,250,,,,2008
2014-06-26 17:18:35.482000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Calvert,335,,,,2008
2014-06-26 17:18:35.482000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Calvert,14,,,,2008
2014-06-26 17:18:35.482000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Calvert,86,,,,2008
2014-06-26 17:18:36.698000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Caroline,54,,,,2008
2014-06-26 17:18:36.698000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Caroline,1437,,,,2008
2014-06-26 17:18:36.698000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Caroline,9,,,,2008
2014-06-26 17:18:36.698000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Caroline,87,,,,2008
2014-06-26 17:18:36.698000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Caroline,8,,,,2008
2014-06-26 17:18:36.698000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Caroline,11,,,,2008
2014-06-26 17:18:36.698000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Caroline,1372,,,,2008
2014-06-26 17:18:36.698000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Caroline,17,,,,2008
2014-06-26 17:18:36.698000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Caroline,118,,,,2008
2014-06-26 17:18:37.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Caroline,36,,,,2008
2014-06-26 17:18:37.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Caroline,1018,,,,2008
2014-06-26 17:18:37.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Caroline,4,,,,2008
2014-06-26 17:18:37.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Caroline,45,,,,2008
2014-06-26 17:18:37.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Caroline,1373,,,,2008
2014-06-26 17:18:37.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Caroline,147,,,,2008
2014-06-26 17:18:37.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Caroline,245,,,,2008
2014-06-26 17:18:37.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Caroline,6,,,,2008
2014-06-26 17:18:37.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Caroline,32,,,,2008
2014-06-26 17:18:40.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Carroll,74,,,,2008
2014-06-26 17:18:40.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Carroll,6973,,,,2008
2014-06-26 17:18:40.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Carroll,20,,,,2008
2014-06-26 17:18:40.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Carroll,401,,,,2008
2014-06-26 17:18:40.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Carroll,25,,,,2008
2014-06-26 17:18:40.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Carroll,45,,,,2008
2014-06-26 17:18:40.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Carroll,6766,,,,2008
2014-06-26 17:18:40.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Carroll,63,,,,2008
2014-06-26 17:18:40.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Carroll,375,,,,2008
2014-06-26 17:18:41.624000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Carroll,226,,,,2008
2014-06-26 17:18:41.624000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Carroll,5452,,,,2008
2014-06-26 17:18:41.624000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Carroll,20,,,,2008
2014-06-26 17:18:41.624000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Carroll,137,,,,2008
2014-06-26 17:18:41.624000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Carroll,8310,,,,2008
2014-06-26 17:18:41.624000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Carroll,1527,,,,2008
2014-06-26 17:18:41.624000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Carroll,1345,,,,2008
2014-06-26 17:18:41.624000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Carroll,12,,,,2008
2014-06-26 17:18:41.624000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Carroll,168,,,,2008
2014-06-26 17:18:43.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Cecil,134,,,,2008
2014-06-26 17:18:43.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Cecil,4942,,,,2008
2014-06-26 17:18:43.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Cecil,14,,,,2008
2014-06-26 17:18:43.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Cecil,202,,,,2008
2014-06-26 17:18:43.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Cecil,14,,,,2008
2014-06-26 17:18:43.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Cecil,17,,,,2008
2014-06-26 17:18:43.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Cecil,2741,,,,2008
2014-06-26 17:18:43.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Cecil,24,,,,2008
2014-06-26 17:18:43.310000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Cecil,275,,,,2008
2014-06-26 17:18:44.110000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Cecil,112,,,,2008
2014-06-26 17:18:44.110000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Cecil,2531,,,,2008
2014-06-26 17:18:44.110000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Cecil,11,,,,2008
2014-06-26 17:18:44.110000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Cecil,43,,,,2008
2014-06-26 17:18:44.110000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Cecil,3371,,,,2008
2014-06-26 17:18:44.110000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Cecil,439,,,,2008
2014-06-26 17:18:44.110000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Cecil,349,,,,2008
2014-06-26 17:18:44.110000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Cecil,5,,,,2008
2014-06-26 17:18:44.110000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Cecil,38,,,,2008
2014-06-26 17:18:46.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Charles,72,,,,2008
2014-06-26 17:18:46.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Charles,7008,,,,2008
2014-06-26 17:18:46.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Charles,14,,,,2008
2014-06-26 17:18:46.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Charles,254,,,,2008
2014-06-26 17:18:46.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Charles,10,,,,2008
2014-06-26 17:18:46.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Charles,30,,,,2008
2014-06-26 17:18:46.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Charles,14840,,,,2008
2014-06-26 17:18:46.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Charles,37,,,,2008
2014-06-26 17:18:46.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Charles,355,,,,2008
2014-06-26 17:18:47.449000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Charles,102,,,,2008
2014-06-26 17:18:47.449000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Charles,2703,,,,2008
2014-06-26 17:18:47.449000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Charles,11,,,,2008
2014-06-26 17:18:47.449000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Charles,119,,,,2008
2014-06-26 17:18:47.449000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Charles,4870,,,,2008
2014-06-26 17:18:47.449000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Charles,297,,,,2008
2014-06-26 17:18:47.449000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Charles,333,,,,2008
2014-06-26 17:18:47.449000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Charles,11,,,,2008
2014-06-26 17:18:47.449000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Charles,94,,,,2008
