updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:50:18.792000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,23,,,,2006
2014-09-15 23:50:18.792000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,50,,,,2006
2014-09-15 23:50:18.792000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,21,,,,2006
2014-09-15 23:50:18.792000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,5776,,,,2006
2014-09-15 23:50:18.792000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,27,"Thomas V. Mike Miller, Jr.",,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,3673,,,,2006
2014-09-15 23:50:18.792000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,29,Roy Dyson,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,1889,,,,2006
2014-09-15 23:50:18.792000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,27A,Sheri L. Beach,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,135,,,,2006
2014-09-15 23:50:18.792000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,27A,Jeffrey Lane Brockington,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,37,,,,2006
2014-09-15 23:50:18.792000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,27A,Tamara Davis Brown,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,181,,,,2006
2014-09-15 23:50:18.792000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,27A,Russell P. Butler,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,59,,,,2006
2014-09-15 23:50:18.792000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,27A,"James E. Proctor, Jr.",,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,527,,,,2006
2014-09-15 23:50:18.792000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,27A,"Joseph F. Vallario, Jr.",,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,616,,,,2006
2014-09-15 23:50:18.792000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,27B,Sue Kullen,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,2847,,,,2006
2014-09-15 23:50:18.792000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,29C,Norma Powers,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,1600,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,4451,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,1241,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,1649,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,490,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,206,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,3632,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,32,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,88,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,94,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,154,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,20,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,39,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,70,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,3841,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,57,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,63,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,27,Ron Miller,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,2180,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,29,Thomas F. McKay,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,1419,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,27A,Kenneth S. Brown,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,400,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,27A,Mike Hethmon,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,297,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,27A,Antoinette Toni Jarboe-Duley,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,299,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,27B,David Hale,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,1387,,,,2006
2014-09-15 23:50:21.069000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,29C,Anthony J. O'Donnell,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,1405,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1693,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,458,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,906,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,706,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1035,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,611,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1002,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,24,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,10,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,33,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,14,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,26,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,24,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,24,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,405,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,212,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,39,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,28,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,26,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,60,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,12,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,18,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,15,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,8,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Kostas Alexakis,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,334,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,936,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher R. Robinson,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,442,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,36,Harry E. Sampson,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,639,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,Hilary Spence,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,681,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,"Ronald Warden, Sr.",,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,267,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Mark Guns,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,612,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Randall Bellows,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,200,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Joan O. Horsey,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,501,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Robert Glenn Babbitt,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,289,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Wheeler R. Baker,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,436,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,James A. Adkins,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,493,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Robert Cheek,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,313,,,,2006
2014-09-15 23:50:25.220000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Tim Quinn,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,530,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,1829,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,493,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,737,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,177,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,102,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,1493,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,15,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,22,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,20,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,38,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,4,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,13,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,15,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,1725,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,23,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,28,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,1629,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,722,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,859,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,429,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,"Gerard Wm. Wittstadt, Jr.",,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,210,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Jay A. Jacobs,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,235,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Mary Roe Walkup,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,422,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Richard A. Sossi,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,623,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,810,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,761,,,,2006
2014-09-15 23:50:27.230000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Redgie S. Lancaster,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,175,,,,2006
2014-09-15 23:50:35.332000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,8741,,,,2006
2014-09-15 23:50:35.332000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,3244,,,,2006
2014-09-15 23:50:35.332000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,3848,,,,2006
2014-09-15 23:50:35.332000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,3685,,,,2006
2014-09-15 23:50:35.332000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,6164,,,,2006
2014-09-15 23:50:35.332000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,3057,,,,2006
2014-09-15 23:50:35.332000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,6234,,,,2006
2014-09-15 23:50:35.332000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,90,,,,2006
2014-09-15 23:50:35.332000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,51,,,,2006
2014-09-15 23:50:35.332000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,116,,,,2006
2014-09-15 23:50:35.332000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,79,,,,2006
2014-09-15 23:50:35.332000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,85,,,,2006
