updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:15:22.485000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher R. Robinson,,,,,DEM,Caroline,442,,,,2006
2014-06-26 17:15:22.485000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,36,Harry E. Sampson,,,,,DEM,Caroline,639,,,,2006
2014-06-26 17:15:22.485000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,Hilary Spence,,,,,DEM,Caroline,681,,,,2006
2014-06-26 17:15:22.485000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,"Ronald Warden, Sr.",,,,,DEM,Caroline,267,,,,2006
2014-06-26 17:15:22.485000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Mark Guns,,,,,DEM,Caroline,612,,,,2006
2014-06-26 17:15:22.485000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Randall Bellows,,,,,DEM,Caroline,200,,,,2006
2014-06-26 17:15:22.485000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Joan O. Horsey,,,,,DEM,Caroline,501,,,,2006
2014-06-26 17:15:22.485000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Robert Glenn Babbitt,,,,,DEM,Caroline,289,,,,2006
2014-06-26 17:15:22.485000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Wheeler R. Baker,,,,,DEM,Caroline,436,,,,2006
2014-06-26 17:15:22.485000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,James A. Adkins,,,,,DEM,Caroline,493,,,,2006
2014-06-26 17:15:22.485000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Robert Cheek,,,,,DEM,Caroline,313,,,,2006
2014-06-26 17:15:22.485000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Tim Quinn,,,,,DEM,Caroline,530,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Caroline,1829,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Caroline,493,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Caroline,737,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Caroline,177,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Caroline,102,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Caroline,1493,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Caroline,15,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Caroline,22,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Caroline,20,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Caroline,38,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Caroline,4,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Caroline,13,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Caroline,15,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Caroline,1725,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Caroline,23,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Caroline,28,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Caroline,1629,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Caroline,722,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Caroline,859,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Caroline,429,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,"Gerard Wm. Wittstadt, Jr.",,,,,REP,Caroline,210,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Jay A. Jacobs,,,,,REP,Caroline,235,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Mary Roe Walkup,,,,,REP,Caroline,422,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Richard A. Sossi,,,,,REP,Caroline,623,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Caroline,810,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Caroline,761,,,,2006
2014-06-26 17:15:23.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Redgie S. Lancaster,,,,,REP,Caroline,175,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Carroll,8741,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Carroll,3244,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Carroll,3848,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Carroll,3685,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Carroll,6164,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Carroll,3057,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Carroll,6234,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Carroll,90,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Carroll,51,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Carroll,116,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Carroll,79,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Carroll,85,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Carroll,135,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Carroll,83,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Carroll,2094,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Carroll,795,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Carroll,426,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Carroll,33,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Carroll,136,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Carroll,140,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Carroll,28,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Carroll,38,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Carroll,38,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Carroll,43,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Carroll,4714,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Barry J.C. Kissin,,,,,DEM,Carroll,3913,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,09,Rich Corkran,,,,,DEM,Carroll,2090,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,04B,Timothy Schlauch,,,,,DEM,Carroll,1400,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,05A,Ann Darrin,,,,,DEM,Carroll,3749,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,05A,Frank Henry Rammes,,,,,DEM,Carroll,3291,,,,2006
2014-06-26 17:15:27.204000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,09B,Anita Lombardi Riley,,,,,DEM,Carroll,2151,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Carroll,14909,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Carroll,4151,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Carroll,4982,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Carroll,1273,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Carroll,1285,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Carroll,12561,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Carroll,123,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Carroll,194,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Carroll,190,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Carroll,376,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Carroll,26,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Carroll,131,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Carroll,181,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Carroll,13613,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Carroll,123,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Carroll,268,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Carroll,11869,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Carroll,3213,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,04,David R. Brinkley,,,,,REP,Carroll,2337,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,04,Paul Chamberlain,,,,,REP,Carroll,666,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,05,Larry E. Haines,,,,,REP,Carroll,5312,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,05,Michelle Jefferson,,,,,REP,Carroll,2459,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,09,Allan H. Kittleman,,,,,REP,Carroll,3348,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,04B,Donald B. Elliott,,,,,REP,Carroll,2173,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,04B,Bob Lubitz,,,,,REP,Carroll,860,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,05A,William C. Niner,,,,,REP,Carroll,903,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,05A,Tanya Thornton Shewell,,,,,REP,Carroll,3519,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,05A,"Haven N. Shoemaker, Jr.",,,,,REP,Carroll,2172,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,05A,Nancy R. Stocksdale,,,,,REP,Carroll,4455,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,05A,C. Scott Stone,,,,,REP,Carroll,1568,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,05A,Kevin R. Utz,,,,,REP,Carroll,1847,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,05A,"David D. Wallace, II",,,,,REP,Carroll,308,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,09B,Larry Helminiak,,,,,REP,Carroll,2062,,,,2006
2014-06-26 17:15:29.134000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,09B,Susan Krebs,,,,,REP,Carroll,2283,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Cecil,4554,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Cecil,1276,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Cecil,2046,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Cecil,1954,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Cecil,2691,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Cecil,1313,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Cecil,2478,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Cecil,74,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Cecil,52,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Cecil,109,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Cecil,104,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Cecil,80,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Cecil,81,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Cecil,68,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Cecil,907,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Cecil,433,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Cecil,202,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Cecil,55,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Cecil,113,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Cecil,189,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Cecil,22,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Cecil,35,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Cecil,32,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Cecil,38,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Kostas Alexakis,,,,,DEM,Cecil,864,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Cecil,1772,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher R. Robinson,,,,,DEM,Cecil,1511,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,34,William B. Kilby,,,,,DEM,Cecil,1915,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,36,Harry E. Sampson,,,,,DEM,Cecil,1793,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,34A,Jerome Foster,,,,,DEM,Cecil,12,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,34A,Mark F. Franz,,,,,DEM,Cecil,14,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,34A,Mary-Dulany James,,,,,DEM,Cecil,51,,,,2006
