updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 19,16733,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 05B,14449,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 05A,27229,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 01C,9619,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 01B,9580,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 01A,11227,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 11,23390,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 16,15328,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 14,21372,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 15,21578,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 38A,9187,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 29A,9803,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 41,6363,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 12A,17075,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 38B,22246,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 25,4197,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 35A,29544,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 45,5668,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 26,5240,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 24,2554,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 42,25032,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 12B,6087,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 13,21473,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 30,29130,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 34B,11095,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 02B,10475,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 02C,7414,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 23A,10702,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 02A,12295,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 37B,23148,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 22,6906,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 20,6852,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 21,12006,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 33A,25290,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 37A,5501,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 28,25552,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 44,3096,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 17,14591,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 35B,13518,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 04A,23591,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 04B,13254,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 29B,10643,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 27A,10615,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 40,3464,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 07,31751,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 06,19658,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 27B,10262,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,LEGS 29C,9946,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 01A,1,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 01B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 01C,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 05A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 05B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 19,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 18,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 10,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 39,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 03B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 32,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 31,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 03A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 36,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 23B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 43,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 46,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 09A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 09B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 33B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 34A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 08,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 47,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 29C,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 27B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 06,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 07,1,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 40,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 27A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 29B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 04B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 04A,2,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 35B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 17,6,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 44,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 28,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 37A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 33A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 21,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 20,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 22,5,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 37B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 02A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 23A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 02C,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 02B,1,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 34B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 30,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 13,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 12B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 42,1,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 24,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 26,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 45,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 35A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 25,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 38B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 12A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 41,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 29A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 38A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 15,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 14,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 16,4,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 11,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 01A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 01B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 01C,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 05A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 05B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 19,4,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 18,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 10,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 39,2,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 03B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 32,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 31,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 03A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 36,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 23B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 43,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 46,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 09A,1,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 09B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 33B,0,,,Y,2004
