updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,Caroline,0,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Other Write-Ins,,,,,BOT,Caroline,8,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,E. J. Pipkin,,,,,REP,Caroline,5439,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Caroline,1,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Dennard A. Gayle-El, Sr.",,,,,REP,Caroline,0,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Caroline,5543,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Maria Allwine,,,,,GRN,Caroline,84,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Robert Gemmill, II",,,,,LIB,Caroline,4,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Thomas Trump,,,,,CON,Caroline,61,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Caroline,2,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,REP,Caroline,8588,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,01,Kostas Alexakis,,,,,DEM,Caroline,2167,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,01,Other Write-Ins,,,,,BOT,Caroline,18,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,Carroll,55275,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John F. Kerry,,,,,DEM,Carroll,22974,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,Carroll,0,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,David Cobb,,,,,GRN,Carroll,112,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Badnarik,,,,,LIB,Carroll,307,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Anthony Peroutka,,,,,CON,Carroll,164,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Ralph Nader,,,,,POP,Carroll,435,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,Carroll,0,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Theodis (Ted) Brown, Sr.",,,,,IND,Carroll,0,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,Carroll,0,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,Carroll,0,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Other Write-Ins,,,,,BOT,Carroll,82,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,E. J. Pipkin,,,,,REP,Carroll,44704,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Carroll,1,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Dennard A. Gayle-El, Sr.",,,,,REP,Carroll,0,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Carroll,32391,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Maria Allwine,,,,,GRN,Carroll,692,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Robert Gemmill, II",,,,,LIB,Carroll,1,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Thomas Trump,,,,,CON,Carroll,334,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Carroll,33,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,Carroll,54418,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Kenneth T. Bosley,,,,,DEM,Carroll,18507,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Gregory J. Hemingway,,,,,GRN,Carroll,2321,,,,2004
2014-06-26 17:11:54.819000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Other Write-Ins,,,,,BOT,Carroll,75,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,Cecil,22556,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John F. Kerry,,,,,DEM,Cecil,14680,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,Cecil,0,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,David Cobb,,,,,GRN,Cecil,43,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Badnarik,,,,,LIB,Cecil,118,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Anthony Peroutka,,,,,CON,Cecil,79,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Ralph Nader,,,,,POP,Cecil,179,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,Cecil,0,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Theodis (Ted) Brown, Sr.",,,,,IND,Cecil,0,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,Cecil,0,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,Cecil,0,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Other Write-Ins,,,,,BOT,Cecil,19,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,E. J. Pipkin,,,,,REP,Cecil,18843,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Cecil,6,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Dennard A. Gayle-El, Sr.",,,,,REP,Cecil,0,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Cecil,17371,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Maria Allwine,,,,,GRN,Cecil,310,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Robert Gemmill, II",,,,,LIB,Cecil,8,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Thomas Trump,,,,,CON,Cecil,181,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Cecil,17,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,REP,Cecil,25798,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,01,Kostas Alexakis,,,,,DEM,Cecil,9513,,,,2004
2014-06-26 17:11:57.214000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,01,Other Write-Ins,,,,,BOT,Cecil,58,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,Charles,28442,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John F. Kerry,,,,,DEM,Charles,29354,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,Charles,0,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,David Cobb,,,,,GRN,Charles,55,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Badnarik,,,,,LIB,Charles,78,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Anthony Peroutka,,,,,CON,Charles,63,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Ralph Nader,,,,,POP,Charles,212,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,Charles,0,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,Charles,0,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Theodis (Ted) Brown, Sr.",,,,,IND,Charles,0,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,Charles,0,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Other Write-Ins,,,,,BOT,Charles,37,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,E. J. Pipkin,,,,,REP,Charles,21547,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Charles,0,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Dennard A. Gayle-El, Sr.",,,,,REP,Charles,0,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Charles,34305,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Maria Allwine,,,,,GRN,Charles,491,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Robert Gemmill, II",,,,,LIB,Charles,0,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Thomas Trump,,,,,CON,Charles,327,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Charles,56,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Brad Jewitt,,,,,REP,Charles,18867,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steny H. Hoyer,,,,,DEM,Charles,36653,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Bob S. Auerbach,,,,,GRN,Charles,537,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,Charles,329,,,,2004
2014-06-26 17:11:58.968000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,Charles,55,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,Dorchester,7801,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John F. Kerry,,,,,DEM,Dorchester,5411,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,Dorchester,0,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,David Cobb,,,,,GRN,Dorchester,22,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Badnarik,,,,,LIB,Dorchester,24,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Anthony Peroutka,,,,,CON,Dorchester,21,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Ralph Nader,,,,,POP,Dorchester,52,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,Dorchester,0,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,Dorchester,0,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Theodis (Ted) Brown, Sr.",,,,,IND,Dorchester,0,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,Dorchester,0,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Other Write-Ins,,,,,BOT,Dorchester,8,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,E. J. Pipkin,,,,,REP,Dorchester,5284,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Dorchester,0,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Dennard A. Gayle-El, Sr.",,,,,REP,Dorchester,0,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Dorchester,7571,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Maria Allwine,,,,,GRN,Dorchester,82,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Robert Gemmill, II",,,,,LIB,Dorchester,0,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Thomas Trump,,,,,CON,Dorchester,42,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Dorchester,5,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,REP,Dorchester,9327,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,01,Kostas Alexakis,,,,,DEM,Dorchester,3007,,,,2004
2014-06-26 17:12:01.142000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,01,Other Write-Ins,,,,,BOT,Dorchester,20,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,Frederick,59934,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John F. Kerry,,,,,DEM,Frederick,39503,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,Frederick,1,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,David Cobb,,,,,GRN,Frederick,137,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Badnarik,,,,,LIB,Frederick,272,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Anthony Peroutka,,,,,CON,Frederick,124,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Ralph Nader,,,,,POP,Frederick,499,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,Frederick,2,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,Frederick,0,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Theodis (Ted) Brown, Sr.",,,,,IND,Frederick,0,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,Frederick,0,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Other Write-Ins,,,,,BOT,Frederick,122,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,E. J. Pipkin,,,,,REP,Frederick,47081,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Frederick,11,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Dennard A. Gayle-El, Sr.",,,,,REP,Frederick,2,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Frederick,49336,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Maria Allwine,,,,,GRN,Frederick,1081,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Robert Gemmill, II",,,,,LIB,Frederick,19,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Thomas Trump,,,,,CON,Frederick,376,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Frederick,59,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,Frederick,59864,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Kenneth T. Bosley,,,,,DEM,Frederick,32215,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Gregory J. Hemingway,,,,,GRN,Frederick,3259,,,,2004
2014-06-26 17:12:04.082000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Other Write-Ins,,,,,BOT,Frederick,163,,,,2004
2014-06-26 17:12:07.103000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,Garrett,9085,,,,2004
2014-06-26 17:12:07.103000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John F. Kerry,,,,,DEM,Garrett,3291,,,,2004
2014-06-26 17:12:07.103000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,Garrett,1,,,,2004
2014-06-26 17:12:07.103000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,David Cobb,,,,,GRN,Garrett,15,,,,2004
