updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:50:16.281000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,29C,Anthony J. O'Donnell,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,6000,,,,2006
2014-09-15 23:50:16.281000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,29C,Norma Powers,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,4010,,,,2006
2014-09-15 23:50:16.281000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,29C,Other Write-Ins,,,,,BOT,Calvert,ocd-division/country:us/state:md/county:calvert,7,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,3042,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Caroline,ocd-division/country:us/state:md/county:caroline,23,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,5,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,5,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,5357,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Caroline,ocd-division/country:us/state:md/county:caroline,1,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Caroline,ocd-division/country:us/state:md/county:caroline,102,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,3486,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,21,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,5138,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,3556,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,10,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,6127,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,2950,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Caroline,ocd-division/country:us/state:md/county:caroline,198,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,1,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,6420,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,2687,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,15,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,2632,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,36,Harry E. Sampson,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1415,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,36,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,6,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,3142,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,37,Hilary Spence,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1595,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,37,Moonyene Jackson-Amis,,,,,IND,Caroline,ocd-division/country:us/state:md/county:caroline,237,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,37,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,4,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Joseph Sanchez,,,,,GRN,Caroline,ocd-division/country:us/state:md/county:caroline,1679,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,1471,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Mark Guns,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,842,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Mary Roe Walkup,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,1648,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Joan O. Horsey,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1214,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Richard A. Sossi,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,1970,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Wheeler R. Baker,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1348,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,11,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,3203,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,2983,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37B,James A. Adkins,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1291,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37B,Tim Quinn,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1353,,,,2006
2014-09-15 23:50:23.092000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37B,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,13,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,43921,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,18227,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Carroll,ocd-division/country:us/state:md/county:carroll,496,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Carroll,ocd-division/country:us/state:md/county:carroll,102,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,55,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,39007,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,20968,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Carroll,ocd-division/country:us/state:md/county:carroll,1,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,168,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,38886,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,20503,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,47,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,42550,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,18893,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Carroll,ocd-division/country:us/state:md/county:carroll,1114,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,26,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,39678,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,19351,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Robert E. Kozak,,,,,GRN,Carroll,ocd-division/country:us/state:md/county:carroll,1823,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,28,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,04,David R. Brinkley,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,10384,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,04,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,98,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,05,Larry E. Haines,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,23870,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,05,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,618,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,09,Allan H. Kittleman,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,10730,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,09,Rich Corkran,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,5494,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,09,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,10,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,04B,Donald B. Elliott,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,8831,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,04B,Timothy Schlauch,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,3628,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,04B,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,11,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,05A,Tanya Thornton Shewell,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,18785,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,05A,Nancy R. Stocksdale,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,20630,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,05A,Ann Darrin,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,9489,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,05A,Frank Henry Rammes,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,8192,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,05A,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,57,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,09B,Susan Krebs,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,12059,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,09B,Anita Lombardi Riley,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,4621,,,,2006
2014-09-15 23:50:31.840000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,09B,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,38,,,,2006
2014-09-15 23:51:07.605000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,43536,,,,2006
2014-09-15 23:51:07.605000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,28644,,,,2006
2014-09-15 23:51:07.605000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Frederick,ocd-division/country:us/state:md/county:frederick,707,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,16559,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,11750,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Cecil,ocd-division/country:us/state:md/county:cecil,276,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Cecil,ocd-division/country:us/state:md/county:cecil,75,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Cecil,ocd-division/country:us/state:md/county:cecil,15,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,14869,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,12543,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Cecil,ocd-division/country:us/state:md/county:cecil,27,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,14584,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,12534,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Cecil,ocd-division/country:us/state:md/county:cecil,14,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,16296,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,11600,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Cecil,ocd-division/country:us/state:md/county:cecil,577,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Cecil,ocd-division/country:us/state:md/county:cecil,10,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,18278,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,9776,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Cecil,ocd-division/country:us/state:md/county:cecil,17,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,34,Nancy Jacobs,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,8432,,,,2006
2014-09-15 23:50:41.689000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,34,William B. Kilby,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,5990,,,,2006
