updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Carroll,20968,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Carroll,1,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Carroll,168,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Carroll,38886,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Carroll,20503,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Carroll,47,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Carroll,42550,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Carroll,18893,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Carroll,1114,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Carroll,0,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Carroll,26,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Carroll,39678,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Carroll,19351,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Robert E. Kozak,,,,,GRN,Carroll,1823,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Carroll,28,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,04,David R. Brinkley,,,,,REP,Carroll,10384,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,04,Other Write-Ins,,,,,BOT,Carroll,98,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,05,Larry E. Haines,,,,,REP,Carroll,23870,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,05,Other Write-Ins,,,,,BOT,Carroll,618,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,09,Allan H. Kittleman,,,,,REP,Carroll,10730,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,09,Rich Corkran,,,,,DEM,Carroll,5494,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,09,Other Write-Ins,,,,,BOT,Carroll,10,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,04B,Donald B. Elliott,,,,,REP,Carroll,8831,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,04B,Timothy Schlauch,,,,,DEM,Carroll,3628,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,04B,Other Write-Ins,,,,,BOT,Carroll,11,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,05A,Tanya Thornton Shewell,,,,,REP,Carroll,18785,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,05A,Nancy R. Stocksdale,,,,,REP,Carroll,20630,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,05A,Ann Darrin,,,,,DEM,Carroll,9489,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,05A,Frank Henry Rammes,,,,,DEM,Carroll,8192,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,05A,Other Write-Ins,,,,,BOT,Carroll,57,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,09B,Susan Krebs,,,,,REP,Carroll,12059,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,09B,Anita Lombardi Riley,,,,,DEM,Carroll,4621,,,,2006
2014-06-26 17:15:25.068000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,09B,Other Write-Ins,,,,,BOT,Carroll,38,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Cecil,16559,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Cecil,11750,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Cecil,276,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Cecil,75,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Cecil,0,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Cecil,0,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Cecil,0,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Cecil,15,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Cecil,14869,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Cecil,12543,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Cecil,0,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Cecil,27,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Cecil,14584,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Cecil,12534,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Cecil,14,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Cecil,16296,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Cecil,11600,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Cecil,577,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Cecil,0,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Cecil,10,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Cecil,18278,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Cecil,9776,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Cecil,17,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,34,Nancy Jacobs,,,,,REP,Cecil,8432,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,34,William B. Kilby,,,,,DEM,Cecil,5990,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,34,Other Write-Ins,,,,,BOT,Cecil,4,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Cecil,7736,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,36,Harry E. Sampson,,,,,DEM,Cecil,5793,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,36,Other Write-Ins,,,,,BOT,Cecil,11,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,34A,Glen Glass,,,,,REP,Cecil,146,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,34A,Sheryl Davis Kohl,,,,,REP,Cecil,145,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,34A,Mary-Dulany James,,,,,DEM,Cecil,206,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,34A,B. Daniel Riley,,,,,DEM,Cecil,152,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,34A,Other Write-Ins,,,,,BOT,Cecil,0,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,34B,Ewing McDowell,,,,,REP,Cecil,6301,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,34B,David D. Rudolph,,,,,DEM,Cecil,7716,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,34B,Other Write-Ins,,,,,BOT,Cecil,6,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Joseph Sanchez,,,,,GRN,Cecil,722,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Cecil,6893,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Mark Guns,,,,,DEM,Cecil,7371,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Mary Roe Walkup,,,,,REP,Cecil,5054,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Joan O. Horsey,,,,,DEM,Cecil,4278,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Richard A. Sossi,,,,,REP,Cecil,4728,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Wheeler R. Baker,,,,,DEM,Cecil,4287,,,,2006
2014-06-26 17:15:30.155000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Other Write-Ins,,,,,BOT,Cecil,16,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Charles,19757,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Charles,21237,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Charles,290,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Charles,81,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Charles,21,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Charles,0,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Charles,0,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Charles,19,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Charles,17306,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Charles,22301,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Charles,6,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Charles,43,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Charles,15171,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Charles,24288,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Charles,30,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Charles,19743,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Charles,20938,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Charles,539,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Charles,6,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Charles,16,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Charles,30828,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Steve Warner,,,,,GRN,Charles,6592,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Peter Kuhnert,,,,,CON,Charles,95,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,Charles,218,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,28,Jay Bala,,,,,REP,Charles,13631,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,28,Thomas McLain Middleton,,,,,DEM,Charles,25646,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,28,Other Write-Ins,,,,,BOT,Charles,16,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,29,Thomas F. McKay,,,,,REP,Charles,421,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,29,Roy Dyson,,,,,DEM,Charles,564,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,29,Other Write-Ins,,,,,BOT,Charles,3,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,28,James H. (Jim) Crawford,,,,,REP,Charles,13343,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,28,William Daniel Mayer,,,,,REP,Charles,15978,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,28,Sally Y. Jameson,,,,,DEM,Charles,24051,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,28,Murray Levy,,,,,DEM,Charles,23436,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,28,Peter Murphy,,,,,DEM,Charles,21190,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,28,Other Write-Ins,,,,,BOT,Charles,135,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,29A,Joe DiMarco,,,,,REP,Charles,409,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,29A,"John F. Wood, Jr.",,,,,DEM,Charles,553,,,,2006
2014-06-26 17:15:33.604000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,29A,Other Write-Ins,,,,,BOT,Charles,2,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Dorchester,6529,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Dorchester,4126,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Dorchester,80,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Dorchester,19,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Dorchester,0,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Dorchester,0,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Dorchester,0,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Dorchester,5,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Dorchester,5389,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Dorchester,4645,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Dorchester,0,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Dorchester,19,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Dorchester,4906,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Dorchester,4904,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Dorchester,8,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Dorchester,6326,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Dorchester,4183,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Dorchester,134,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Dorchester,2,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Dorchester,5,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Dorchester,6958,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Dorchester,3501,,,,2006
