updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Bennett Bozman,,,,,Democratic,Dorchester,938,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Michael J. Serabian Sr.,,,,,Democratic,Cecil,1126,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,John Rea,,,,,Democratic,Cecil,521,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Donald David Long,,,,,Democratic,Cecil,1040,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Bennett Bozman,,,,,Democratic,Cecil,1099,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Michael J. Serabian Sr.,,,,,Democratic,Caroline,136,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,John Rea,,,,,Democratic,Caroline,76,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Donald David Long,,,,,Democratic,Caroline,441,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Bennett Bozman,,,,,Democratic,Caroline,444,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Michael J. Serabian Sr.,,,,,Democratic,Baltimore City,172,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,John Rea,,,,,Democratic,Baltimore City,146,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Donald David Long,,,,,Democratic,Baltimore City,55,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Bennett Bozman,,,,,Democratic,Baltimore City,36,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Michael J. Serabian Sr.,,,,,Democratic,Anne Arundel,10454,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,John Rea,,,,,Democratic,Anne Arundel,8617,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Donald David Long,,,,,Democratic,Anne Arundel,515,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Bennett Bozman,,,,,Democratic,Anne Arundel,3285,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,John Rea,,,,,Democratic,Kent,157,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Anne Arundel,8435,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Anne Arundel,15797,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Anne Arundel,208,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Anne Arundel,1436,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Baltimore City,158,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Baltimore City,459,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Baltimore City,14,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Baltimore City,20,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Caroline,498,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Caroline,784,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Caroline,9,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Caroline,104,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Cecil,1702,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Cecil,3009,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Cecil,73,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Cecil,405,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Dorchester,913,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Dorchester,1584,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Dorchester,73,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Dorchester,133,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Kent,717,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Kent,1024,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Kent,20,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Kent,90,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Queen Anne's,1105,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Queen Anne's,1606,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Queen Anne's,27,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Queen Anne's,198,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Somerset,506,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Somerset,816,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Somerset,13,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Somerset,89,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Talbot,972,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Talbot,1283,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Talbot,14,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Talbot,112,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Wicomico,1939,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Wicomico,3812,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Wicomico,35,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Wicomico,322,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Worcester,1416,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Worcester,2252,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Worcester,19,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Worcester,197,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Anne Arundel,71,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Anne Arundel,15882,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Anne Arundel,111,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Anne Arundel,35,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Anne Arundel,1918,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Anne Arundel,12142,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Baltimore City,2,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Baltimore City,128,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Baltimore City,3,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Baltimore City,1,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Baltimore City,16,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Baltimore City,72,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Caroline,3,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Caroline,1126,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Caroline,12,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Caroline,1,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Caroline,165,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Caroline,499,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Cecil,12,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Cecil,3297,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Cecil,42,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Cecil,1,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Cecil,373,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Cecil,1811,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Dorchester,15,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Dorchester,1318,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Dorchester,35,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Dorchester,9,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Dorchester,149,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Dorchester,690,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Kent,4,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Kent,1068,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Kent,8,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Kent,2,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Kent,86,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Kent,650,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Queen Anne's,7,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Queen Anne's,2379,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Queen Anne's,10,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Queen Anne's,4,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Queen Anne's,226,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Queen Anne's,1320,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Somerset,3,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Somerset,923,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Somerset,8,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Somerset,0,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Somerset,73,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Somerset,336,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Talbot,10,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Talbot,2398,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Talbot,10,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Talbot,1,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Talbot,172,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Talbot,1509,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Wicomico,14,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Wicomico,4194,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Wicomico,75,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Wicomico,6,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Wicomico,403,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Wicomico,2140,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Worcester,5,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Worcester,2320,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Worcester,27,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Worcester,3,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Worcester,194,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Worcester,1493,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Anne Arundel,1687,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Anne Arundel,2645,,Winner,,2000
