updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,214151,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,05,Darlene H. Nicholas,,,,,LIB,Calvert,ocd-division/country:us/state:md/county:calvert,1033,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,Calvert,ocd-division/country:us/state:md/county:calvert,42,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Calvert,ocd-division/country:us/state:md/county:calvert,130,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,05,Collins Bailey,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,15658,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,25553,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Blaine Taylor,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lynne A. Starr,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,David Jon Sponheim,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Joe Schriner,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Keith Russell Judd,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ronald G. Hobbs,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,RaeDeen R. Heupel,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,James D. Criveau,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Frank Moore,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Brian Moore,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Monroe Lee,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Alan Keyes,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Charles Jay,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lawson Mitchell Bone,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Jose M. Aparicio,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Donald K. Allen,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Chuck Baldwin,,,,,CON,Calvert,ocd-division/country:us/state:md/county:calvert,51,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Cynthia McKinney,,,,,GRN,Calvert,ocd-division/country:us/state:md/county:calvert,69,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ralph Nader,,,,,IND,Calvert,ocd-division/country:us/state:md/county:calvert,296,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Bob Barr,,,,,LIB,Calvert,ocd-division/country:us/state:md/county:calvert,117,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,20299,,,,2008
2014-09-15 23:55:30.533000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,John McCain,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,23095,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,18,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Caroline,ocd-division/country:us/state:md/county:caroline,398,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,6702,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,5782,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,37,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Blaine Taylor,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lynne A. Starr,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,David Jon Sponheim,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Joe Schriner,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Frank Moore,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Brian Moore,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Keith Russell Judd,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Charles Jay,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ronald G. Hobbs,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,RaeDeen R. Heupel,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Monroe Lee,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Alan Keyes,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,3,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,James D. Criveau,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lawson Mitchell Bone,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Jose M. Aparicio,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Donald K. Allen,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Chuck Baldwin,,,,,CON,Caroline,ocd-division/country:us/state:md/county:caroline,36,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ralph Nader,,,,,IND,Caroline,ocd-division/country:us/state:md/county:caroline,92,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Cynthia McKinney,,,,,GRN,Caroline,ocd-division/country:us/state:md/county:caroline,20,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Bob Barr,,,,,LIB,Caroline,ocd-division/country:us/state:md/county:caroline,44,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,John McCain,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,8015,,,,2008
2014-09-15 23:55:37.512000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,4971,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,"Gary W. Hoover, Sr.",,,,,LIB,Carroll,ocd-division/country:us/state:md/county:carroll,2484,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,51006,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,26162,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,626,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,96,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Blaine Taylor,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,1,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lynne A. Starr,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,David Jon Sponheim,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Joe Schriner,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,1,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Keith Russell Judd,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ronald G. Hobbs,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,RaeDeen R. Heupel,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,1,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,James D. Criveau,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Frank Moore,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,1,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Brian Moore,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Monroe Lee,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Alan Keyes,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,2,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Charles Jay,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,1,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lawson Mitchell Bone,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Jose M. Aparicio,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Donald K. Allen,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Chuck Baldwin,,,,,CON,Carroll,ocd-division/country:us/state:md/county:carroll,268,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ralph Nader,,,,,IND,Carroll,ocd-division/country:us/state:md/county:carroll,627,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Bob Barr,,,,,LIB,Carroll,ocd-division/country:us/state:md/county:carroll,513,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Cynthia McKinney,,,,,GRN,Carroll,ocd-division/country:us/state:md/county:carroll,156,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,28060,,,,2008
2014-09-15 23:55:44.885000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,John McCain,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,54503,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Cecil,ocd-division/country:us/state:md/county:cecil,35,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,19242,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Cecil,ocd-division/country:us/state:md/county:cecil,1283,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Cecil,ocd-division/country:us/state:md/county:cecil,124,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Blaine Taylor,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lynne A. Starr,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Joe Schriner,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,20089,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,David Jon Sponheim,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Keith Russell Judd,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,RaeDeen R. Heupel,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,James D. Criveau,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Frank Moore,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,1,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Brian Moore,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Monroe Lee,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Alan Keyes,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Charles Jay,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ronald G. Hobbs,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Donald K. Allen,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lawson Mitchell Bone,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Chuck Baldwin,,,,,CON,Cecil,ocd-division/country:us/state:md/county:cecil,101,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ralph Nader,,,,,IND,Cecil,ocd-division/country:us/state:md/county:cecil,414,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Bob Barr,,,,,LIB,Cecil,ocd-division/country:us/state:md/county:cecil,247,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Jose M. Aparicio,,,,,UNF,Cecil,ocd-division/country:us/state:md/county:cecil,0,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,John McCain,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,23855,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Cynthia McKinney,,,,,GRN,Cecil,ocd-division/country:us/state:md/county:cecil,87,,,,2008
2014-09-15 23:55:53.320000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,17665,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,05,Darlene H. Nicholas,,,,,LIB,Charles,ocd-division/country:us/state:md/county:charles,1270,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,Charles,ocd-division/country:us/state:md/county:charles,52,,,,2008
