updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:07:38.942000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,395,,,,2012
2014-09-16 00:07:38.942000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,1923,,,,2012
2014-09-16 00:07:38.942000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,584,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,572,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,17,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,4,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,714,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,10,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,12,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,2201,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,2017,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,941,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,38,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,15,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,1057,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,30,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,16,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,3801,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,2888,,,,2012
2014-09-16 00:07:48.034000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,2501,,,,2012
2014-09-16 00:07:48.034000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,1339,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,734,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,40,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,9,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,717,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,43,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,18,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,3132,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,2333,,,,2012
2014-09-16 00:07:58.068000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,7498,,,,2012
2014-09-16 00:07:58.068000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,734,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,590,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,13,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,8,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,397,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,17,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,14,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,2635,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,1715,,,,2012
2014-09-16 00:08:07.755000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,1184,,,,2012
2014-09-16 00:08:07.755000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,364,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,315,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,10,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,3,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,147,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,10,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,15,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,1037,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,660,,,,2012
2014-09-16 00:08:21.316000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,5726,,,,2012
2014-09-16 00:08:21.316000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,853,,,,2012
2014-09-16 00:08:21.316000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,4148,,,,2012
2014-09-16 00:08:21.316000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,1055,,,,2012
2014-09-16 00:08:25.794000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,896,,,,2012
2014-09-16 00:08:25.794000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,47,,,,2012
2014-09-16 00:08:25.794000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,18,,,,2012
2014-09-16 00:08:25.794000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,730,,,,2012
2014-09-16 00:08:25.794000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,32,,,,2012
2014-09-16 00:08:25.794000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,19,,,,2012
2014-09-16 00:08:25.794000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,3293,,,,2012
2014-09-16 00:08:25.794000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,2269,,,,2012
2014-09-16 00:08:25.794000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,1502,,,,2012
2014-09-16 00:08:25.794000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,67,,,,2012
2014-09-16 00:08:25.794000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,13,,,,2012
2014-09-16 00:08:25.794000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,1017,,,,2012
2014-09-16 00:08:25.794000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,57,,,,2012
2014-09-16 00:08:25.794000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,47,,,,2012
2014-09-16 00:08:25.794000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,5121,,,,2012
2014-09-16 00:08:25.794000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,3799,,,,2012
2014-09-16 00:08:31.298000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,673,,,,2012
2014-09-16 00:08:31.298000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,285,,,,2012
2014-09-16 00:08:33.785000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,299,,,,2012
2014-09-16 00:08:33.785000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,21,,,,2012
2014-09-16 00:08:33.785000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,2,,,,2012
2014-09-16 00:08:33.785000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,244,,,,2012
2014-09-16 00:08:33.785000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,23,,,,2012
2014-09-16 00:08:33.785000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,24,,,,2012
2014-09-16 00:08:33.785000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,1202,,,,2012
2014-09-16 00:08:33.785000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,1815,,,,2012
2014-09-16 00:08:43.995000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,3850,,,,2012
2014-09-16 00:08:43.995000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,1807,,,,2012
2014-09-16 00:08:43.995000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,3202,,,,2012
2014-09-16 00:08:43.995000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,562,,,,2012
2014-09-16 00:08:48.232000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,1489,,,,2012
2014-09-16 00:08:48.232000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,59,,,,2012
2014-09-16 00:08:48.232000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,10,,,,2012
2014-09-16 00:08:48.232000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,1870,,,,2012
2014-09-16 00:08:48.232000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,63,,,,2012
2014-09-16 00:08:48.232000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,44,,,,2012
2014-09-16 00:08:48.232000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,6793,,,,2012
2014-09-16 00:08:48.232000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,4242,,,,2012
2014-09-16 00:08:48.232000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,451,,,,2012
2014-09-16 00:08:48.232000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,20,,,,2012
2014-09-16 00:08:48.232000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,14,,,,2012
2014-09-16 00:08:48.232000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,602,,,,2012
2014-09-16 00:08:48.232000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,23,,,,2012
2014-09-16 00:08:48.232000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,16,,,,2012
2014-09-16 00:08:48.232000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,1872,,,,2012
2014-09-16 00:08:48.232000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,1107,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,1411,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,150,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,5417,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,551,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,9431,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,1317,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,114,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,15,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,6,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,163,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,5,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,4,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,575,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,412,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,373,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,41,,,,2012
