updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Caroline,0,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Caroline,0,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Caroline,0,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Caroline,4,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Caroline,13,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Caroline,4111,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Caroline,5311,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Caroline,497,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Caroline,0,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Caroline,9,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Caroline,13,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,36,Steven A. Mumford,,,,,DEM,Caroline,1513,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Caroline,2939,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,36,Other Write-Ins,,,,,BOT,Caroline,4,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Chris Robinson,,,,,DEM,Caroline,1647,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Caroline,3639,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Other Write-Ins,,,,,BOT,Caroline,4,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,William C. Manlove,,,,,DEM,Caroline,1504,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Caroline,2538,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,Arthur Hock,,,,,DEM,Caroline,1437,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,Jay A. Jacobs,,,,,REP,Caroline,2590,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,"Stephen S. Hershey, Jr.",,,,,REP,Caroline,3164,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,Other Write-Ins,,,,,BOT,Caroline,48,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Patrice L. Stanley,,,,,DEM,Caroline,1559,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Caroline,3679,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Caroline,3476,,,,2010
2014-06-26 17:22:39.851000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Other Write-Ins,,,,,BOT,Caroline,18,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Carroll,16733,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Carroll,45357,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Carroll,650,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Carroll,467,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Carroll,523,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Carroll,32,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Carroll,4,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Carroll,67,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Carroll,20854,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Carroll,40077,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Carroll,79,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Carroll,35320,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Carroll,1261,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Carroll,21632,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Carroll,39312,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Carroll,834,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Carroll,1040,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Carroll,8,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Carroll,2,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Carroll,5,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Carroll,13,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Carroll,0,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Carroll,2,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Carroll,5,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Carroll,66,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Carroll,16845,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Carroll,41252,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Dan Massey,,,,,LIB,Carroll,2018,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Michael Reed,,,,,CON,Carroll,1861,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Carroll,46,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,04,Sara Lou Trescott,,,,,DEM,Carroll,3228,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,04,David R. Brinkley,,,,,REP,Carroll,9956,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,04,Other Write-Ins,,,,,BOT,Carroll,10,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,05,C. Scott Stone,,,,,DEM,Carroll,8410,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,05,Joseph M. Getty,,,,,REP,Carroll,22818,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,05,Other Write-Ins,,,,,BOT,Carroll,40,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,09,Jim Adams,,,,,DEM,Carroll,4382,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,09,Allan H. Kittleman,,,,,REP,Carroll,12219,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,09,Other Write-Ins,,,,,BOT,Carroll,22,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,04B,Timothy Schlauch,,,,,DEM,Carroll,3169,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,04B,Donald B. Elliott,,,,,REP,Carroll,9908,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,04B,Other Write-Ins,,,,,BOT,Carroll,12,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,05A,Sharon L. Baker,,,,,DEM,Carroll,7250,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,05A,Francis X. Walsh,,,,,DEM,Carroll,7688,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,05A,Justin Ready,,,,,REP,Carroll,21226,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,05A,Nancy R. Stocksdale,,,,,REP,Carroll,19046,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,05A,Other Write-Ins,,,,,BOT,Carroll,110,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,09B,Anita Lombardi Riley,,,,,DEM,Carroll,4442,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,09B,Susan Krebs,,,,,REP,Carroll,12488,,,,2010
2014-06-26 17:22:43.639000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,09B,Other Write-Ins,,,,,BOT,Carroll,53,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Cecil,10833,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Cecil,18273,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Cecil,456,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Cecil,283,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Cecil,292,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Cecil,3,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Cecil,3,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Cecil,17,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Cecil,11707,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Cecil,16897,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Cecil,22,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Cecil,18989,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Cecil,465,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Cecil,13132,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Cecil,15600,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Cecil,443,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Cecil,485,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Cecil,2,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Cecil,3,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Cecil,0,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Cecil,7,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Cecil,2,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Cecil,0,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Cecil,1,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Cecil,25,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Cecil,11865,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Cecil,16268,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Cecil,1514,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Cecil,0,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Cecil,20,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Cecil,10,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,34,"Arthur Henry Helton, Jr.",,,,,DEM,Cecil,4956,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,34,Nancy Jacobs,,,,,REP,Cecil,9925,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,34,Other Write-Ins,,,,,BOT,Cecil,16,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,36,Steven A. Mumford,,,,,DEM,Cecil,5886,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Cecil,8522,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,36,Other Write-Ins,,,,,BOT,Cecil,28,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34A,Mary-Dulany James,,,,,DEM,Cecil,168,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34A,Marla Posey-Moss,,,,,DEM,Cecil,108,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34A,Glen Glass,,,,,REP,Cecil,204,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34A,Patrick McGrady,,,,,REP,Cecil,201,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34A,Other Write-Ins,,,,,BOT,Cecil,0,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34B,David D. Rudolph,,,,,DEM,Cecil,7097,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34B,Theodore A. Patterson,,,,,REP,Cecil,6700,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34B,Michael W. Dawson,,,,,CON,Cecil,773,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34B,Other Write-Ins,,,,,BOT,Cecil,3,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,William C. Manlove,,,,,DEM,Cecil,6885,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Cecil,7605,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,Arthur Hock,,,,,DEM,Cecil,5611,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,Jay A. Jacobs,,,,,REP,Cecil,7903,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,"Stephen S. Hershey, Jr.",,,,,REP,Cecil,9963,,,,2010
2014-06-26 17:22:48.383000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,Other Write-Ins,,,,,BOT,Cecil,161,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Charles,28818,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Charles,17531,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Charles,252,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Charles,160,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Charles,205,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Charles,2,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Charles,5,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Charles,36,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Charles,28273,,,,2010
