updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,06,"Norman R. Stone, Jr.",,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,17623,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,06,Bruce D. Kahl,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,12805,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Ray Bly,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,3,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,06,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,49,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,07,Rebecca Weir Nelson,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,11021,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,07,J. B. Jennings,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,20588,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,07,"Jim Stavropoulos, Jr.",,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,40,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,07,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,48,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,08,Katherine Klausmeier,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,25155,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,08,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,41,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,08,Dee Hodges,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,16968,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,10,Delores G. Kelley,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,37327,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,12,Rick Martel,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,10531,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,10,Stephanie Boston,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,438,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,10,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,253,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,11,Bobby A. Zirkin,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,38730,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,11,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,644,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,12,Edward J. Kasemeyer,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,10678,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,12,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,19,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,42,Jim Brochin,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,24346,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,42,Kevin Carney,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,17320,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,42,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,27,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,05B,Pete Definbaugh,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,4881,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,06,Bob Long,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,12999,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,05B,Wade Kach,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,13933,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,05B,M. Justin Kinsey,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,863,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,05B,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,12,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,06,Joseph Sonny Minnick,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,14405,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,06,"John Olszewski, Jr.",,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,16278,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,06,"Mike Weir, Jr.",,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,14618,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,06,Carlton William Clendaniel,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,9612,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,06,Ric Metzgar,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,12480,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,06,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,79,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Jeff Beard,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,11266,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,James Ward Morrow,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,8848,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Kristina A. Sargent,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,9974,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Rick Impallaria,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,18053,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Pat McDonough,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,19505,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Kathy Szeliga,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,17492,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,77,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,08,Ruth Baisden,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,18640,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,08,Cal Bowman,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,16101,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,08,Eric Bromwell,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,19379,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,08,"Joseph C. Boteler, III",,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,21688,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,08,John Cluster,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,19462,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,08,Norma M. Secoura,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,16458,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,08,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,84,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,10,Emmett C. Burns,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,31513,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,42,Oz Bengur,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,16859,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,10,Adrienne A. Jones,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,29719,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,10,Shirley Nathan-Pulliam,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,31399,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,10,Jeanne L. Turnock,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,6837,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,10,"Michael Tyrone Brown, Sr.",,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,9,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,10,Frederick Ware-Newsome,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,11,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,10,Brian C Eybs,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,16,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,10,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,296,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,11,Jon S. Cardin,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,32211,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,11,Dan K. Morhaim,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,28129,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,11,Dana Stein,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,28034,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,11,Carol C. Byrd,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,13952,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,11,J. Michael Collins,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,13971,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,11,Steven J. Smith,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,13647,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,11,Brandon Brooks,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,2341,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,11,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,115,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12A,"Steven J. DeBoy, Sr.",,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,10176,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12A,"James E. Malone, Jr.",,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,11116,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12A,Joseph D.Joe Hooe,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,9797,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,3185,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,6571,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Caroline,ocd-division/country:us/state:md/county:caroline,130,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,13,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,91,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,13864,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,17444,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Calvert,ocd-division/country:us/state:md/county:calvert,295,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Calvert,ocd-division/country:us/state:md/county:calvert,195,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Calvert,ocd-division/country:us/state:md/county:calvert,175,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,3,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,2,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Calvert,ocd-division/country:us/state:md/county:calvert,12,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,13523,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,16834,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Calvert,ocd-division/country:us/state:md/county:calvert,18,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,20762,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Calvert,ocd-division/country:us/state:md/county:calvert,418,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,15247,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,15569,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Calvert,ocd-division/country:us/state:md/county:calvert,364,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Calvert,ocd-division/country:us/state:md/county:calvert,275,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,1,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,1,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,1,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,1,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Calvert,ocd-division/country:us/state:md/county:calvert,2,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Calvert,ocd-division/country:us/state:md/county:calvert,15,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,14240,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,Charles Lollar,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,17131,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,H. Gavin Shickle,,,,,LIB,Calvert,ocd-division/country:us/state:md/county:calvert,445,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,Calvert,ocd-division/country:us/state:md/county:calvert,10,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,27,"Thomas V. Mike Miller, Jr.",,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,11041,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,27,"Vernon R. Hayes, Jr.",,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,9276,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,27,Other Write-Ins,,,,,BOT,Calvert,ocd-division/country:us/state:md/county:calvert,19,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,29,Roy Dyson,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,5128,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,29,Stephen M. Waugh,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,5822,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,29,Other Write-Ins,,,,,BOT,Calvert,ocd-division/country:us/state:md/county:calvert,8,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,27A,"James E. Proctor, Jr.",,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,1747,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,27A,"Joseph F. Vallario, Jr.",,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,1861,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,27A,Mike Hethmon,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,2674,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,27A,Antoinette Toni Jarboe-Duley,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,2501,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,27A,Other Write-Ins,,,,,BOT,Calvert,ocd-division/country:us/state:md/county:calvert,11,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,27B,Sue Kullen,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,7336,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,27B,Mark N. Fisher,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,8141,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,27B,Other Write-Ins,,,,,BOT,Calvert,ocd-division/country:us/state:md/county:calvert,6,,,,2010
