updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,05B,Tom Morgan,,,,,REP,Baltimore,1316,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,06,Carlton William Clendaniel,,,,,REP,Baltimore,2291,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,06,Bob Long,,,,,REP,Baltimore,2584,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,06,Ric Metzgar,,,,,REP,Baltimore,2775,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Brian Bennett,,,,,REP,Baltimore,1322,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Jim Berndt,,,,,REP,Baltimore,609,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Marilyn Booker,,,,,REP,Baltimore,1264,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Laine O. C. Clark,,,,,REP,Baltimore,207,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,John Cromwell,,,,,REP,Baltimore,703,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Rick Impallaria,,,,,REP,Baltimore,3790,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Pat McDonough,,,,,REP,Baltimore,4478,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Kathy Szeliga,,,,,REP,Baltimore,2652,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Roger Zajdel,,,,,REP,Baltimore,1332,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,08,"Joseph C. Boteler, III",,,,,REP,Baltimore,5033,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,08,John Cluster,,,,,REP,Baltimore,4453,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,08,Rani Merryman,,,,,REP,Baltimore,2694,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,08,Norma M. Secoura,,,,,REP,Baltimore,2870,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,10,Jeanne L. Turnock,,,,,REP,Baltimore,1356,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,11,William D. Badore,,,,,REP,Baltimore,1186,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,11,Carol C. Byrd,,,,,REP,Baltimore,1685,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,11,J. Michael Collins,,,,,REP,Baltimore,1767,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,11,Alberto Joseph Halphen,,,,,REP,Baltimore,1109,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,11,Gregory Prush,,,,,REP,Baltimore,868,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,11,Steven J. Smith,,,,,REP,Baltimore,1783,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,David Augie Aughenbaugh,,,,,REP,Baltimore,1439,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,Joseph D.Joe Hooe,,,,,REP,Baltimore,2000,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,Brian A. Matulonis,,,,,REP,Baltimore,738,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,Albert L. Nalley,,,,,REP,Baltimore,1828,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,42,Susan Aumann,,,,,REP,Baltimore,4885,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,42,"John C. Fiastro, Jr.",,,,,REP,Baltimore,3310,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,42,William J. Frank,,,,,REP,Baltimore,4642,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,42,Jack Gordon,,,,,REP,Baltimore,1930,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,42,Nicholas Charles Pepersack,,,,,REP,Baltimore,1182,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Calvert,647,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Calvert,170,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Calvert,4526,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Calvert,4178,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Calvert,4231,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Calvert,518,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Calvert,183,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Calvert,4233,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Calvert,111,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Calvert,116,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Calvert,127,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Calvert,73,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Sylvanus G. Bent,,,,,DEM,Calvert,288,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Andrew Charles Gall,,,,,DEM,Calvert,737,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Calvert,4410,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,27,"Thomas V. Mike Miller, Jr.",,,,,DEM,Calvert,2939,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,29,Roy Dyson,,,,,DEM,Calvert,1549,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Barry A. Adams,,,,,DEM,Calvert,40,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Percel Alston,,,,,DEM,Calvert,91,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Sheri L. Beach,,,,,DEM,Calvert,88,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Jeffrey L. Brockington,,,,,DEM,Calvert,22,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Russell P. Butler,,,,,DEM,Calvert,38,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Theron Green,,,,,DEM,Calvert,23,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Joe Harris,,,,,DEM,Calvert,78,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,"James E. Proctor, Jr.",,,,,DEM,Calvert,421,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,"Joseph F. Vallario, Jr.",,,,,DEM,Calvert,487,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,James Woods,,,,,DEM,Calvert,102,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27B,Sue Kullen,,,,,DEM,Calvert,2132,,,,2010
2014-06-26 17:22:37.462000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,29C,Chris Davies,,,,,DEM,Calvert,1296,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Calvert,5043,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Calvert,1426,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Calvert,3199,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Calvert,510,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Calvert,1205,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Calvert,434,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Calvert,171,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Calvert,419,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Calvert,347,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Calvert,191,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Calvert,242,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Calvert,80,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Calvert,243,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Calvert,890,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Calvert,132,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Calvert,2154,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Collins A. Bailey,,,,,REP,Calvert,1592,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Chris Chaffee,,,,,REP,Calvert,388,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Charles Lollar,,,,,REP,Calvert,3781,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Chris Robins,,,,,REP,Calvert,239,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,27,"Vernon R. Hayes, Jr.",,,,,REP,Calvert,2799,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,29,Stephen M. Waugh,,,,,REP,Calvert,1867,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Mike Hethmon,,,,,REP,Calvert,749,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Antoinette Toni Jarboe-Duley,,,,,REP,Calvert,698,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27B,Mike Blasey,,,,,REP,Calvert,230,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27B,Mark N. Fisher,,,,,REP,Calvert,1816,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27B,Bob Schaefer,,,,,REP,Calvert,756,,,,2010
2014-06-26 17:22:38.769000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,29C,Tony O'Donnell,,,,,REP,Calvert,1919,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Caroline,325,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Caroline,142,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Caroline,1172,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Caroline,1391,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Caroline,1313,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Caroline,187,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Caroline,91,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Caroline,1316,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Caroline,34,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Caroline,39,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Caroline,19,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Caroline,33,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Caroline,1423,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,Robert J. Alt,,,,,DEM,Caroline,257,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,Steven A. Mumford,,,,,DEM,Caroline,382,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,37,Christopher N. Jakubiak,,,,,DEM,Caroline,99,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,37,Tim Quinn,,,,,DEM,Caroline,310,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,37,Chris Robinson,,,,,DEM,Caroline,405,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,William C. Manlove,,,,,DEM,Caroline,517,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,Arthur Hock,,,,,DEM,Caroline,506,,,,2010
2014-06-26 17:22:40.686000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,37B,Patrice L. Stanley,,,,,DEM,Caroline,630,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Caroline,2096,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Caroline,667,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Caroline,1412,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Caroline,237,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Caroline,449,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Caroline,95,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Caroline,51,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Caroline,105,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Caroline,72,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Caroline,54,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Caroline,80,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Caroline,23,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Caroline,75,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Caroline,569,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Caroline,59,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Caroline,1205,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Rob Fisher,,,,,REP,Caroline,944,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Caroline,1708,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,Donald Alcorn,,,,,REP,Caroline,397,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Caroline,824,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Caroline,1081,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,37,Paul Galanek,,,,,REP,Caroline,314,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Caroline,862,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,Jay A. Jacobs,,,,,REP,Caroline,862,,,,2010
