updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,07,J. B. Jennings,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,3901,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,07,"Alfred W. Redmer, Jr.",,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,2349,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,08,Dee Hodges,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,4155,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,08,Benjamin Lawless,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1633,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,12,Rick Martel,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,2899,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,42,Kevin Carney,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,4843,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,42,Walter T. Kuebler,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,704,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,05B,Wade Kach,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,2606,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,05B,Chris Luciano,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,612,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,05B,Tom Morgan,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1316,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,06,Carlton William Clendaniel,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,2291,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,06,Bob Long,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,2584,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,06,Ric Metzgar,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,2775,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Brian Bennett,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1322,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Jim Berndt,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,609,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Marilyn Booker,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1264,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Laine O. C. Clark,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,207,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,John Cromwell,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,703,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Rick Impallaria,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,3790,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Pat McDonough,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,4478,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Kathy Szeliga,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,2652,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Roger Zajdel,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1332,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,08,"Joseph C. Boteler, III",,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,5033,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,08,John Cluster,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,4453,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,08,Rani Merryman,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,2694,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,08,Norma M. Secoura,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,2870,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,10,Jeanne L. Turnock,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1356,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,11,William D. Badore,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1186,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,11,Carol C. Byrd,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1685,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,11,J. Michael Collins,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1767,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,11,Alberto Joseph Halphen,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1109,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,11,Gregory Prush,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,868,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,11,Steven J. Smith,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1783,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,David Augie Aughenbaugh,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1439,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,Joseph D.Joe Hooe,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,2000,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,Brian A. Matulonis,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,738,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,Albert L. Nalley,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1828,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,42,Susan Aumann,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,4885,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,42,"John C. Fiastro, Jr.",,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,3310,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,42,William J. Frank,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,4642,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,42,Jack Gordon,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1930,,,,2010
2014-09-16 00:01:19.934000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,42,Nicholas Charles Pepersack,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1182,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,647,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,170,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,4526,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,4178,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,4231,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,518,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,183,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,4233,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,111,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,116,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,127,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,73,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Sylvanus G. Bent,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,288,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Andrew Charles Gall,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,737,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,4410,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,27,"Thomas V. Mike Miller, Jr.",,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,2939,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,29,Roy Dyson,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,1549,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Barry A. Adams,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,40,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Percel Alston,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,91,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Sheri L. Beach,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,88,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Jeffrey L. Brockington,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,22,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Russell P. Butler,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,38,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Theron Green,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,23,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Joe Harris,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,78,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,"James E. Proctor, Jr.",,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,421,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,"Joseph F. Vallario, Jr.",,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,487,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,James Woods,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,102,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27B,Sue Kullen,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,2132,,,,2010
2014-09-16 00:01:25.008000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,29C,Chris Davies,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,1296,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,5043,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,1426,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,3199,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,510,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,1205,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,434,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,171,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,419,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,347,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,191,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,242,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,80,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,243,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,890,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,132,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,2154,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Collins A. Bailey,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,1592,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Chris Chaffee,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,388,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Charles Lollar,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,3781,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Chris Robins,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,239,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,27,"Vernon R. Hayes, Jr.",,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,2799,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,29,Stephen M. Waugh,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,1867,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Mike Hethmon,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,749,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27A,Antoinette Toni Jarboe-Duley,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,698,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27B,Mike Blasey,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,230,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27B,Mark N. Fisher,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,1816,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,27B,Bob Schaefer,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,756,,,,2010
2014-09-16 00:01:27.351000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,29C,Tony O'Donnell,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,1919,,,,2010
2014-09-16 00:01:31.402000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,325,,,,2010
2014-09-16 00:01:31.402000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,142,,,,2010
2014-09-16 00:01:31.402000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1172,,,,2010
2014-09-16 00:01:31.402000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1391,,,,2010
2014-09-16 00:01:31.402000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1313,,,,2010
2014-09-16 00:01:31.402000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,187,,,,2010
2014-09-16 00:01:31.402000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,91,,,,2010
2014-09-16 00:01:31.402000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1316,,,,2010
2014-09-16 00:01:31.402000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,34,,,,2010
2014-09-16 00:01:31.402000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,39,,,,2010
2014-09-16 00:01:31.402000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,19,,,,2010
2014-09-16 00:01:31.402000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,33,,,,2010
2014-09-16 00:01:31.402000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1423,,,,2010
2014-09-16 00:01:31.402000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,Robert J. Alt,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,257,,,,2010
