updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,27A,,Butler,Russell,,P.,Democratic,Calvert County,ocd-division/country:us/state:md/county:calvert_county,175,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,27A,,Dula,James,,A.,Democratic,Calvert County,ocd-division/country:us/state:md/county:calvert_county,104,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,27A,,Howard,Vernard,,Kam,Democratic,Calvert County,ocd-division/country:us/state:md/county:calvert_county,77,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,27A,,Proctor,James,,E.,Democratic,Calvert County,ocd-division/country:us/state:md/county:calvert_county,449,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,27A,,Vallario,Joseph,,F.,Democratic,Calvert County,ocd-division/country:us/state:md/county:calvert_county,577,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,34A,,James,Mary-Dulany,,\N,Democratic,Cecil County,ocd-division/country:us/state:md/county:cecil_county,76,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,34A,,Riley,B.,,Daniel,Democratic,Cecil County,ocd-division/country:us/state:md/county:cecil_county,51,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,27A,,Butler,Russell,,P.,Democratic,Prince George's County,ocd-division/country:us/state:md/county:prince_george~s_county,1430,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,27A,,Dula,James,,A.,Democratic,Prince George's County,ocd-division/country:us/state:md/county:prince_george~s_county,1392,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,27A,,Howard,Vernard,,Kam,Democratic,Prince George's County,ocd-division/country:us/state:md/county:prince_george~s_county,1030,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,27A,,Proctor,James,,E.,Democratic,Prince George's County,ocd-division/country:us/state:md/county:prince_george~s_county,7945,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,27A,,Vallario,Joseph,,F.,Democratic,Prince George's County,ocd-division/country:us/state:md/county:prince_george~s_county,7218,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,27A,,Brown,Kenneth,,S.,Republican,Calvert County,ocd-division/country:us/state:md/county:calvert_county,621,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,27A,,Larsen,Albert,,D.,Republican,Calvert County,ocd-division/country:us/state:md/county:calvert_county,642,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,27A,,Brown,Kenneth,,S.,Republican,Prince George's County,ocd-division/country:us/state:md/county:prince_george~s_county,788,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,27A,,Larsen,Albert,,D.,Republican,Prince George's County,ocd-division/country:us/state:md/county:prince_george~s_county,787,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,27B,,Owings,George,,W.,Democratic,Calvert County,ocd-division/country:us/state:md/county:calvert_county,2867,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,28,,Hodge,Gary,,V.,Democratic,Charles County,ocd-division/country:us/state:md/county:charles_county,2325,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,28,,Jameson,Sally,,\N,Democratic,Charles County,ocd-division/country:us/state:md/county:charles_county,4695,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,28,,Jarboe,Jim,,\N,Democratic,Charles County,ocd-division/country:us/state:md/county:charles_county,4064,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,28,,Linton,Samuel,,C.,Democratic,Charles County,ocd-division/country:us/state:md/county:charles_county,3588,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,28,,Mitchell,Van,,T.,Democratic,Charles County,ocd-division/country:us/state:md/county:charles_county,4954,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,28,,Boudreaux,Robert,,\N,Republican,Charles County,ocd-division/country:us/state:md/county:charles_county,2950,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,28,,Crawford,James,,\N,Republican,Charles County,ocd-division/country:us/state:md/county:charles_county,3243,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,28,,Hutchins,Thomas,,"E. ""Tim""",Republican,Charles County,ocd-division/country:us/state:md/county:charles_county,4328,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,29A,,Wood,John,,F.,Democratic,Charles County,ocd-division/country:us/state:md/county:charles_county,141,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,34A,,Riley,B.,,Daniel,Democratic,Harford County,ocd-division/country:us/state:md/county:harford_county,3775,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,29A,,Wood,John,,F.,Democratic,St. Mary's County,ocd-division/country:us/state:md/county:st._mary~s_county,3400,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,29B,,Bohanan,John,,L.,Democratic,St. Mary's County,ocd-division/country:us/state:md/county:st._mary~s_county,2717,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,29B,,Dick,Joseph,,L.,Republican,St. Mary's County,ocd-division/country:us/state:md/county:st._mary~s_county,1926,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,29C,,Buehler,Pat,,\N,Democratic,Calvert County,ocd-division/country:us/state:md/county:calvert_county,1780,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,29C,,Buehler,Pat,,\N,Democratic,St. Mary's County,ocd-division/country:us/state:md/county:st._mary~s_county,563,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,29C,,O'Donnell,Anthony,,J.,Republican,Calvert County,ocd-division/country:us/state:md/county:calvert_county,1545,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,29C,,O'Donnell,Anthony,,J.,Republican,St. Mary's County,ocd-division/country:us/state:md/county:st._mary~s_county,674,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,30,,Busch,Michael,,E.,Democratic,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,7482,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,30,,Clagett,Virginia,,P.,Democratic,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,8073,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,30,,D'Amato,Dick,,\N,Democratic,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,7117,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,30,,Little,Shirley,,May,Democratic,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,2415,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,30,,Almgren,Nancy,,\N,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,4364,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,30,,Collins,Michael,,\N,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,5027,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,30,,Lubrano,Dave,,\N,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,2881,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,34A,,Boutin,Charles,,R.,Republican,Cecil County,ocd-division/country:us/state:md/county:cecil_county,53,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,34B,,Rudolph,David,,D.,Democratic,Cecil County,ocd-division/country:us/state:md/county:cecil_county,2537,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,30,,McMillan,Herb,,\N,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,5875,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,31,,Cadden,Joan,,\N,Democratic,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,7728,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,31,,Fleckenstein,Thomas,,J.,Democratic,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,5493,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,31,,McLean,Kevin,,A.,Democratic,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,5120,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,31,,Rosso,Mary,,\N,Democratic,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,7839,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,31,,Dwyer,Don,,\N,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,3406,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,31,,Gardner,Thomas,,R.,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,3608,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,31,,Holland,Carl,,G.,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,2600,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,31,,Leopold,John,,R.,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,5714,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,32,,Love,Mary,,Ann,Democratic,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,6944,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,32,,Sophocleus,Theodore,,\N,Democratic,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,6883,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,32,,Sulin,Victor,,A.,Democratic,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,6213,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,32,,Burton,Robert,,W.,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,1494,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,32,,Pepersack,Robert,,G.,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,3102,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,32,,Pilkins,John,,F.,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,1666,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,32,,Rzepkowski,James,,E.,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,4219,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,32,,Starr,David,,P.,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,1940,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,32,,Tibbetts,David,,Alan,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,1136,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,33A,,Rizzi,Steve,,\N,Democratic,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,4396,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,33A,,Snider,Jim,,\N,Democratic,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,4334,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,33A,,Boschert,David,,\N,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,4234,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,33A,,Logan,Sean,,C.,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,3499,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,33A,,McConkey,Tony,,\N,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,4027,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,33A,,Overbeck,Elizabeth,,Vicky,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,2129,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,33B,,Chaney,Dotty,,\N,Democratic,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,2327,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,33B,,McCarthy,Thomas,,\N,Democratic,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,1327,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,33B,,Costa,Bob,,A.,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,1624,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,33B,,Myers,Larry,,\N,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,1540,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,34A,,James,Mary-Dulany,,\N,Democratic,Harford County,ocd-division/country:us/state:md/county:harford_county,4161,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,34A,,Boutin,Charles,,R.,Republican,Harford County,ocd-division/country:us/state:md/county:harford_county,3025,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,34B,,Herold,William,,W.,Republican,Cecil County,ocd-division/country:us/state:md/county:cecil_county,1833,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,35A,,Glassman,Barry,,\N,Republican,Harford County,ocd-division/country:us/state:md/county:harford_county,4695,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,35A,,Parrott,Joanne,,S.,Republican,Harford County,ocd-division/country:us/state:md/county:harford_county,4123,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,35A,,Shrodes,David,,W.,Republican,Harford County,ocd-division/country:us/state:md/county:harford_county,3833,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,35B,,Carey,David,,E.,Democratic,Harford County,ocd-division/country:us/state:md/county:harford_county,1769,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,35B,,Wagner,Charles,,F.,Democratic,Harford County,ocd-division/country:us/state:md/county:harford_county,1353,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,35B,,Eurice,Francis,,J.,Republican,Harford County,ocd-division/country:us/state:md/county:harford_county,171,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,35B,,McComas,Susan,,K.,Republican,Harford County,ocd-division/country:us/state:md/county:harford_county,1902,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,35B,,Shaffner,Robert,,E.,Republican,Harford County,ocd-division/country:us/state:md/county:harford_county,1725,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Baker,Wheeler,,R.,Democratic,Caroline County,ocd-division/country:us/state:md/county:caroline_county,526,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Crouse,James,,G.,Democratic,Caroline County,ocd-division/country:us/state:md/county:caroline_county,496,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Baker,Wheeler,,R.,Democratic,Cecil County,ocd-division/country:us/state:md/county:cecil_county,1955,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Crouse,James,,G.,Democratic,Cecil County,ocd-division/country:us/state:md/county:cecil_county,2512,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Baker,Wheeler,,R.,Democratic,Kent County,ocd-division/country:us/state:md/county:kent_county,1629,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Crouse,James,,G.,Democratic,Kent County,ocd-division/country:us/state:md/county:kent_county,1404,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Baker,Wheeler,,R.,Democratic,Queen Anne's County,ocd-division/country:us/state:md/county:queen_anne~s_county,3487,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Crouse,James,,G.,Democratic,Queen Anne's County,ocd-division/country:us/state:md/county:queen_anne~s_county,2454,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Carrick,Sharon,,Maenner,Republican,Caroline County,ocd-division/country:us/state:md/county:caroline_county,176,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Smigiel,Michael,,D.,Republican,Caroline County,ocd-division/country:us/state:md/county:caroline_county,426,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Sossi,Richard,,\N,Republican,Caroline County,ocd-division/country:us/state:md/county:caroline_county,344,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Walkup,Mary,,Roe,Republican,Caroline County,ocd-division/country:us/state:md/county:caroline_county,434,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Carrick,Sharon,,Maenner,Republican,Cecil County,ocd-division/country:us/state:md/county:cecil_county,583,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Smigiel,Michael,,D.,Republican,Cecil County,ocd-division/country:us/state:md/county:cecil_county,1689,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Sossi,Richard,,\N,Republican,Cecil County,ocd-division/country:us/state:md/county:cecil_county,986,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Walkup,Mary,,Roe,Republican,Cecil County,ocd-division/country:us/state:md/county:cecil_county,1510,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Carrick,Sharon,,Maenner,Republican,Kent County,ocd-division/country:us/state:md/county:kent_county,385,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Smigiel,Michael,,D.,Republican,Kent County,ocd-division/country:us/state:md/county:kent_county,1025,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Sossi,Richard,,\N,Republican,Kent County,ocd-division/country:us/state:md/county:kent_county,801,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Walkup,Mary,,Roe,Republican,Kent County,ocd-division/country:us/state:md/county:kent_county,1589,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Carrick,Sharon,,Maenner,Republican,Queen Anne's County,ocd-division/country:us/state:md/county:queen_anne~s_county,1475,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Smigiel,Michael,,D.,Republican,Queen Anne's County,ocd-division/country:us/state:md/county:queen_anne~s_county,3035,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Sossi,Richard,,\N,Republican,Queen Anne's County,ocd-division/country:us/state:md/county:queen_anne~s_county,2645,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,36,,Walkup,Mary,,Roe,Republican,Queen Anne's County,ocd-division/country:us/state:md/county:queen_anne~s_county,3188,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,37A,,Cane,Rudolph,,C.,Democratic,Dorchester County,ocd-division/country:us/state:md/county:dorchester_county,776,,,,2002
