updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,4594,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,08,Gus Alzona,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,598,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,08,Shelly Skolnick,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,573,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,08,Ken Timmerman,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,3062,,,,2012
2014-09-16 00:07:41.853000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,08,Dave Wallace,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,3419,,,,2012
2014-09-16 00:07:48.034000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,2501,,,,2012
2014-09-16 00:07:48.034000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,1339,,,,2012
2014-09-16 00:07:48.034000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Raymond Levi Blagmon,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,113,,,,2012
2014-09-16 00:07:48.034000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,2868,,,,2012
2014-09-16 00:07:48.034000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,J. P. Cusick,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,141,,,,2012
2014-09-16 00:07:48.034000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Chris Garner,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,224,,,,2012
2014-09-16 00:07:48.034000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ralph Jaffe,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,121,,,,2012
2014-09-16 00:07:48.034000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,C. Anthony Muse,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,105,,,,2012
2014-09-16 00:07:48.034000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,110,,,,2012
2014-09-16 00:07:48.034000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,28,,,,2012
2014-09-16 00:07:48.034000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,106,,,,2012
2014-09-16 00:07:48.034000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,1083,,,,2012
2014-09-16 00:07:48.034000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Kim Letke,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,501,,,,2012
2014-09-16 00:07:48.034000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Wendy Rosen,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,1705,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,734,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,40,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,9,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,717,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,43,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,18,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,3132,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,2333,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,572,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,2269,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Robert BRO Broadus,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,226,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,"William Thomas Capps, Jr.",,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,274,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Richard J. Douglas,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,975,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Rick Hoover,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,319,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,David Jones,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,281,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,321,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Brian Vaeth,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,75,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,294,,,,2012
2014-09-16 00:07:50.806000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,4601,,,,2012
2014-09-16 00:07:58.068000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,7498,,,,2012
2014-09-16 00:07:58.068000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,734,,,,2012
2014-09-16 00:07:58.068000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Raymond Levi Blagmon,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,180,,,,2012
2014-09-16 00:07:58.068000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,4622,,,,2012
2014-09-16 00:07:58.068000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,J. P. Cusick,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,161,,,,2012
2014-09-16 00:07:58.068000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Chris Garner,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,261,,,,2012
2014-09-16 00:07:58.068000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ralph Jaffe,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,68,,,,2012
2014-09-16 00:07:58.068000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,C. Anthony Muse,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,2631,,,,2012
2014-09-16 00:07:58.068000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,79,,,,2012
2014-09-16 00:07:58.068000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,20,,,,2012
2014-09-16 00:07:58.068000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,89,,,,2012
2014-09-16 00:07:58.068000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,6586,,,,2012
2014-09-16 00:07:58.068000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,05,Cathy Johnson Pendleton,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,1278,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,590,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,13,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,8,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,397,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,17,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,14,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,2635,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,1715,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,552,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,1122,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Robert BRO Broadus,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,228,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,"William Thomas Capps, Jr.",,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,239,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Richard J. Douglas,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,970,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Rick Hoover,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,350,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,David Jones,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,185,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,313,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Brian Vaeth,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,76,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,351,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,05,David Hill,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,720,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,05,Glenn Morton,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,593,,,,2012
2014-09-16 00:08:01.182000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,05,Tony O'Donnell,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,3214,,,,2012
2014-09-16 00:08:07.755000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,1184,,,,2012
2014-09-16 00:08:07.755000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,364,,,,2012
2014-09-16 00:08:07.755000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Raymond Levi Blagmon,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,49,,,,2012
2014-09-16 00:08:07.755000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,1150,,,,2012
2014-09-16 00:08:07.755000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,J. P. Cusick,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,57,,,,2012
2014-09-16 00:08:07.755000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Chris Garner,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,83,,,,2012
2014-09-16 00:08:07.755000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ralph Jaffe,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,34,,,,2012
2014-09-16 00:08:07.755000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,C. Anthony Muse,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,108,,,,2012
2014-09-16 00:08:07.755000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,31,,,,2012
2014-09-16 00:08:07.755000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,6,,,,2012
2014-09-16 00:08:07.755000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,27,,,,2012
2014-09-16 00:08:07.755000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,526,,,,2012
2014-09-16 00:08:07.755000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Kim Letke,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,127,,,,2012
2014-09-16 00:08:07.755000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Wendy Rosen,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,778,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,315,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,10,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,3,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,147,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,10,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,15,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,1037,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,660,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,159,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,301,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Robert BRO Broadus,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,104,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,"William Thomas Capps, Jr.",,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,56,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Richard J. Douglas,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,675,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Rick Hoover,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,83,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,David Jones,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,112,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,115,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Brian Vaeth,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,21,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,64,,,,2012
2014-09-16 00:08:10.555000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,1800,,,,2012
2014-09-16 00:08:21.316000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,9874,,,,2012
2014-09-16 00:08:21.316000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,1908,,,,2012
2014-09-16 00:08:21.316000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Raymond Levi Blagmon,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,250,,,,2012
2014-09-16 00:08:21.316000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,8830,,,,2012
2014-09-16 00:08:21.316000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,J. P. Cusick,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,235,,,,2012
2014-09-16 00:08:21.316000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Chris Garner,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,617,,,,2012
2014-09-16 00:08:21.316000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ralph Jaffe,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,153,,,,2012
2014-09-16 00:08:21.316000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,C. Anthony Muse,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,435,,,,2012
2014-09-16 00:08:21.316000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,355,,,,2012
