updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,John B. Kimble,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,186,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Tom Croft,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,226,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,2320,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,John Stafford,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,2006,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,Paul Spause,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,647,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,Thomas E. Pinkston Harris,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,2916,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,Christopher Panasuk,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,952,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,02,Richard Pryce Matthews,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,9048,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,E. J. Pipkin,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1140,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,4591,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1107,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Robert Joseph Banks,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,96,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joe Arminio,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,86,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,363,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,46,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,3744,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,3892,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,21131,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,386,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,53,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,10076,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,682,,,,2008
2014-09-15 23:55:32.958000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,158,,,,2008
2014-09-15 23:55:32.958000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,4760,,,,2008
2014-09-15 23:55:32.958000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,47,,,,2008
2014-09-15 23:55:32.958000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,38,,,,2008
2014-09-15 23:55:32.958000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,4972,,,,2008
2014-09-15 23:55:32.958000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,"James Patrick Cusick, Sr.",,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,1149,,,,2008
2014-09-15 23:55:35.231000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,86,,,,2008
2014-09-15 23:55:35.231000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,54,,,,2008
2014-09-15 23:55:35.231000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,12,,,,2008
2014-09-15 23:55:35.231000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,2183,,,,2008
2014-09-15 23:55:39.477000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,118,,,,2008
2014-09-15 23:55:39.477000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,17,,,,2008
2014-09-15 23:55:39.477000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,9,,,,2008
2014-09-15 23:55:39.477000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1372,,,,2008
2014-09-15 23:55:39.477000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1437,,,,2008
2014-09-15 23:55:39.477000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,54,,,,2008
2014-09-15 23:55:41.411000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,E. J. Pipkin,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,673,,,,2008
2014-09-15 23:55:41.411000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,1373,,,,2008
2014-09-15 23:55:41.411000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,45,,,,2008
2014-09-15 23:55:41.411000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,4,,,,2008
2014-09-15 23:55:41.411000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,1018,,,,2008
2014-09-15 23:55:41.411000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,36,,,,2008
2014-09-15 23:55:47.525000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Larry John Smith,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,797,,,,2008
2014-09-15 23:55:47.525000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Rick Lank,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,265,,,,2008
2014-09-15 23:55:47.525000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,4360,,,,2008
2014-09-15 23:55:47.525000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,375,,,,2008
2014-09-15 23:55:47.525000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,25,,,,2008
2014-09-15 23:55:47.525000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,401,,,,2008
2014-09-15 23:55:47.525000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,63,,,,2008
2014-09-15 23:55:47.525000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Robin L. Deibert,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,1039,,,,2008
2014-09-15 23:55:47.525000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,20,,,,2008
2014-09-15 23:55:47.525000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,6973,,,,2008
2014-09-15 23:55:47.525000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,74,,,,2008
2014-09-15 23:55:50.767000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Frank K. Nethken,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,160,,,,2008
2014-09-15 23:55:50.767000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,1627,,,,2008
2014-09-15 23:55:50.767000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,John B. Kimble,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,858,,,,2008
2014-09-15 23:55:50.767000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Tom Croft,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,977,,,,2008
2014-09-15 23:55:50.767000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,12181,,,,2008
2014-09-15 23:55:50.767000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,168,,,,2008
2014-09-15 23:55:50.767000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,12,,,,2008
2014-09-15 23:55:50.767000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,1345,,,,2008
2014-09-15 23:55:50.767000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,1527,,,,2008
2014-09-15 23:55:50.767000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,8310,,,,2008
2014-09-15 23:55:55.572000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joseph Werner,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,976,,,,2008
2014-09-15 23:55:55.572000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher Robert Robinson,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,2110,,,,2008
2014-09-15 23:55:55.572000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,1935,,,,2008
2014-09-15 23:55:55.572000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,24,,,,2008
2014-09-15 23:55:55.572000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,2741,,,,2008
2014-09-15 23:55:55.572000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,17,,,,2008
2014-09-15 23:55:55.572000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,14,,,,2008
2014-09-15 23:55:55.572000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Steve Harper,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,1394,,,,2008
2014-09-15 23:55:57.792000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,E. J. Pipkin,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,2051,,,,2008
2014-09-15 23:55:57.792000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,2108,,,,2008
2014-09-15 23:55:57.792000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,2211,,,,2008
2014-09-15 23:55:57.792000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Robert Joseph Banks,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,190,,,,2008
2014-09-15 23:55:57.792000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joe Arminio,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,174,,,,2008
2014-09-15 23:55:57.792000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,38,,,,2008
2014-09-15 23:55:57.792000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,5,,,,2008
2014-09-15 23:55:57.792000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,349,,,,2008
2014-09-15 23:55:57.792000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,439,,,,2008
2014-09-15 23:55:57.792000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,3371,,,,2008
2014-09-15 23:56:03.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,16223,,,,2008
2014-09-15 23:56:03.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,37,,,,2008
2014-09-15 23:56:03.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,14840,,,,2008
2014-09-15 23:56:03.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,"James Patrick Cusick, Sr.",,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,3554,,,,2008
2014-09-15 23:56:05.517000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,1508,,,,2008
2014-09-15 23:56:05.517000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,1267,,,,2008
2014-09-15 23:56:05.517000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Collins Bailey,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,4059,,,,2008
2014-09-15 23:56:05.517000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,94,,,,2008
2014-09-15 23:56:05.517000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,11,,,,2008
2014-09-15 23:56:05.517000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,333,,,,2008
2014-09-15 23:56:10.530000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joseph Werner,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,260,,,,2008
2014-09-15 23:56:10.530000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,1002,,,,2008
2014-09-15 23:56:10.530000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Steve Harper,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,490,,,,2008
2014-09-15 23:56:10.530000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,171,,,,2008
2014-09-15 23:56:10.530000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher Robert Robinson,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,2129,,,,2008
2014-09-15 23:56:10.530000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,7,,,,2008
2014-09-15 23:56:10.530000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,95,,,,2008
2014-09-15 23:56:10.530000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,23,,,,2008
2014-09-15 23:56:10.530000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,1935,,,,2008
2014-09-15 23:56:13.034000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,E. J. Pipkin,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,628,,,,2008
2014-09-15 23:56:13.034000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,987,,,,2008
2014-09-15 23:56:13.034000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,1315,,,,2008
2014-09-15 23:56:13.034000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Robert Joseph Banks,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,45,,,,2008
2014-09-15 23:56:13.034000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joe Arminio,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,51,,,,2008
2014-09-15 23:56:13.034000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,90,,,,2008
2014-09-15 23:56:13.034000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,1733,,,,2008
2014-09-15 23:56:13.034000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,43,,,,2008
2014-09-15 23:56:13.034000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,8,,,,2008
2014-09-15 23:56:13.034000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,940,,,,2008
2014-09-15 23:56:20.063000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Larry John Smith,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,1203,,,,2008
